Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ,PlaneForwardX,PlaneForwardY,PlaneForwardZ,PlaneUpX,PlaneUpY,PlaneUpZ,PlaneRightX,PlaneRightY,PlaneRightZ,LossAngleChange
10,0.637,-6.9138,0.388,-6.9139,0.518,-6.9138,1713.10,-0.00,1000.04,33.16,1000.00,2000.00,1000.00,-0.00,0.43,181.58,0.00,0.01,1.00,0.01,1.00,-0.01,1.00,-0.01,-0.00,-1.5702313
11,0.634,-6.9079,0.390,-6.9078,0.522,-6.9079,1711.38,-0.00,1000.05,36.19,1000.00,2000.00,1000.00,0.00,0.48,181.72,0.00,0.01,1.00,0.02,1.00,-0.01,1.00,-0.02,-0.00,-1.5702308
12,0.609,-6.9021,0.301,-6.9021,0.520,-6.9021,1709.67,-0.00,1000.06,39.22,1000.00,2000.00,1000.00,0.00,0.53,181.87,0.00,0.01,1.00,0.02,1.00,-0.01,1.00,-0.02,-0.00,-1.5702304
13,0.635,-6.8969,0.375,-6.8969,0.492,-6.8969,1707.97,-0.00,1000.07,42.25,1000.00,2000.00,1000.00,0.01,0.58,182.00,0.00,0.02,1.00,0.03,1.00,-0.02,1.00,-0.03,-0.00,-1.5702300
14,0.634,-6.8909,0.387,-6.8909,0.514,-6.8909,1706.26,-0.00,1000.08,45.29,1000.00,2000.00,1000.00,0.02,0.64,182.14,0.00,0.02,1.00,0.03,1.00,-0.02,1.00,-0.03,-0.00,-1.5702294
15,0.629,-6.8856,0.389,-6.8856,0.517,-6.8856,1704.55,0.00,1000.09,48.33,1000.00,2000.00,1000.00,0.02,0.70,182.28,0.00,0.02,1.00,0.03,1.00,-0.02,1.00,-0.03,-0.00,-1.5702291
16,0.629,-6.8808,0.392,-6.8808,0.519,-6.8808,1702.85,0.00,1000.10,51.37,1000.00,2000.00,1000.00,0.03,0.77,182.42,0.00,0.02,1.00,0.04,1.00,-0.02,1.00,-0.04,-0.00,-1.5702286
17,0.632,-6.8759,0.391,-6.8759,0.517,-6.8759,1701.15,0.00,1000.12,54.41,1000.00,2000.00,1000.00,0.04,0.84,182.55,0.00,0.03,1.00,0.04,1.00,-0.03,1.00,-0.04,-0.00,-1.5702282
18,0.591,-6.8713,0.357,-6.8713,0.512,-6.8713,1699.45,0.00,1000.13,57.45,1000.00,2000.00,1000.00,0.05,0.92,182.69,0.00,0.03,1.00,0.05,1.00,-0.03,1.00,-0.05,-0.00,-1.5702279
19,0.630,-6.8672,0.393,-6.8672,0.515,-6.8672,1697.75,0.00,1000.15,60.50,1000.00,2000.00,1000.00,0.07,1.00,182.82,0.00,0.03,1.00,0.05,1.00,-0.03,1.00,-0.05,-0.00,-1.5702275
20,0.631,-6.8628,0.392,-6.8628,0.516,-6.8628,1696.05,0.00,1000.17,63.55,1000.00,2000.00,1000.00,0.08,1.09,182.95,0.00,0.04,1.00,0.06,1.00,-0.04,1.00,-0.06,-0.00,-1.5702271
21,0.629,-6.8588,0.395,-6.8588,0.517,-6.8588,1694.36,0.01,1000.19,66.60,1000.00,2000.00,1000.00,0.10,1.18,183.08,0.00,0.04,1.00,0.06,1.00,-0.04,1.00,-0.06,-0.00,-1.5702268
22,0.596,-6.8551,0.405,-6.8551,0.525,-6.8551,1692.66,0.01,1000.21,69.66,1000.00,2000.00,1000.00,0.11,1.28,183.21,0.01,0.04,1.00,0.07,1.00,-0.04,1.00,-0.07,-0.00,-1.5702266
23,0.629,-6.8515,0.393,-6.8515,0.511,-6.8515,1690.97,0.01,1000.23,72.71,1000.00,2000.00,1000.00,0.13,1.38,183.34,0.01,0.05,1.00,0.08,1.00,-0.05,1.00,-0.08,-0.00,-1.5702262
24,0.594,-6.8481,0.407,-6.8481,0.528,-6.8481,1689.28,0.01,1000.26,75.77,1000.00,2000.00,1000.00,0.16,1.49,183.47,0.01,0.05,1.00,0.08,1.00,-0.05,1.00,-0.08,-0.00,-1.5702260
25,0.630,-6.8451,0.395,-6.8451,0.514,-6.8451,1687.59,0.02,1000.28,78.83,1000.00,2000.00,1000.00,0.18,1.60,183.59,0.01,0.05,1.00,0.09,0.99,-0.05,1.00,-0.09,-0.00,-1.5702257
26,0.585,-6.8422,0.365,-6.8422,0.508,-6.8422,1685.90,0.02,1000.31,81.89,1000.00,2000.00,1000.00,0.21,1.72,183.72,0.01,0.06,1.00,0.10,0.99,-0.06,1.00,-0.10,-0.00,-1.5702255
27,0.592,-6.8400,0.409,-6.8400,0.528,-6.8400,1684.21,0.02,1000.34,84.95,1000.00,2000.00,1000.00,0.23,1.84,183.84,0.01,0.06,1.00,0.10,0.99,-0.06,0.99,-0.10,-0.00,-1.5702252
28,0.591,-6.8376,0.409,-6.8376,0.528,-6.8377,1682.53,0.03,1000.38,88.02,1000.00,2000.00,1000.00,0.27,1.98,183.96,0.01,0.06,1.00,0.11,0.99,-0.06,0.99,-0.11,-0.00,-1.5702250
29,0.591,-6.8353,0.410,-6.8353,0.527,-6.8353,1680.84,0.03,1000.41,91.09,1000.00,2000.00,1000.00,0.30,2.11,184.07,0.01,0.07,1.00,0.11,0.99,-0.07,0.99,-0.12,-0.00,-1.5702249
30,0.592,-6.8334,0.406,-6.8334,0.516,-6.8334,1679.16,0.04,1000.45,94.16,1000.00,2000.00,1000.00,0.34,2.26,184.19,0.01,0.07,1.00,0.12,0.99,-0.07,0.99,-0.12,-0.00,-1.5702246
31,0.588,-6.8317,0.411,-6.8317,0.530,-6.8317,1677.48,0.04,1000.49,97.23,1000.00,2000.00,1000.00,0.37,2.41,184.30,0.01,0.08,1.00,0.13,0.99,-0.08,0.99,-0.13,-0.00,-1.5702245
32,0.589,-6.8303,0.411,-6.8303,0.529,-6.8303,1675.80,0.05,1000.53,100.30,1000.00,2000.00,1000.00,0.42,2.56,184.41,0.01,0.08,1.00,0.13,0.99,-0.08,0.99,-0.14,-0.00,-1.5702244
33,0.588,-6.8292,0.412,-6.8292,0.529,-6.8292,1674.11,0.06,1000.58,103.38,1000.00,2000.00,1000.00,0.46,2.73,184.52,0.01,0.08,1.00,0.14,0.99,-0.08,0.99,-0.14,-0.00,-1.5702243
34,0.586,-6.8282,0.412,-6.8282,0.528,-6.8282,1672.43,0.07,1000.62,106.46,1000.00,2000.00,1000.00,0.51,2.89,184.63,0.01,0.09,1.00,0.15,0.99,-0.09,0.99,-0.15,-0.00,-1.5702243
35,0.586,-6.8275,0.413,-6.8275,0.528,-6.8275,1670.76,0.08,1000.68,109.53,1000.00,2000.00,1000.00,0.56,3.07,184.73,0.02,0.09,1.00,0.15,0.98,-0.09,0.99,-0.16,-0.00,-1.5702242
36,0.587,-6.8270,0.413,-6.8270,0.527,-6.8270,1669.08,0.09,1000.73,112.61,1000.00,2000.00,1000.00,0.62,3.24,184.83,0.02,0.10,1.00,0.16,0.98,-0.10,0.99,-0.16,-0.00,-1.5702242
37,0.585,-6.8267,0.412,-6.8267,0.526,-6.8267,1667.40,0.10,1000.79,115.70,1000.00,2000.00,1000.00,0.67,3.43,184.93,0.02,0.10,0.99,0.17,0.98,-0.10,0.99,-0.17,-0.00,-1.5702242
38,0.584,-6.8266,0.413,-6.8266,0.526,-6.8266,1665.72,0.11,1000.85,118.78,1000.00,2000.00,1000.00,0.73,3.62,185.02,0.02,0.10,0.99,0.17,0.98,-0.11,0.98,-0.18,-0.00,-1.5702242
39,0.581,-6.8268,0.396,-6.8268,0.497,-6.8268,1664.05,0.12,1000.91,121.87,1000.00,2000.00,1000.00,0.80,3.81,185.12,0.02,0.11,0.99,0.18,0.98,-0.11,0.98,-0.18,-0.00,-1.5702242
40,0.583,-6.8272,0.414,-6.8272,0.525,-6.8272,1662.37,0.14,1000.98,124.95,1000.00,2000.00,1000.00,0.87,4.01,185.21,0.02,0.11,0.99,0.19,0.98,-0.11,0.98,-0.19,-0.00,-1.5702242
41,0.583,-6.8279,0.416,-6.8279,0.532,-6.8279,1660.70,0.15,1001.05,128.04,1000.00,2000.00,1000.00,0.94,4.22,185.29,0.02,0.12,0.99,0.19,0.97,-0.12,0.98,-0.20,-0.00,-1.5702242
42,0.568,-6.8289,0.363,-6.8289,0.520,-6.8289,1659.02,0.17,1001.12,131.13,1000.00,2000.00,1000.00,1.02,4.43,185.38,0.03,0.12,0.99,0.20,0.97,-0.12,0.98,-0.20,-0.00,-1.5702243
43,0.580,-6.8302,0.399,-6.8302,0.494,-6.8302,1657.35,0.19,1001.20,134.22,1000.00,2000.00,1000.00,1.10,4.64,185.46,0.03,0.12,0.99,0.21,0.97,-0.13,0.98,-0.21,-0.00,-1.5702244
44,0.574,-6.8311,0.372,-6.8311,0.492,-6.8311,1655.67,0.21,1001.28,137.31,1000.00,2000.00,1000.00,1.18,4.86,185.54,0.03,0.13,0.99,0.21,0.97,-0.13,0.98,-0.21,-0.00,-1.5702245
45,0.581,-6.8330,0.417,-6.8330,0.522,-6.8330,1654.00,0.23,1001.37,140.41,1000.00,2000.00,1000.00,1.27,5.09,185.61,0.03,0.13,0.99,0.22,0.97,-0.14,0.98,-0.22,-0.00,-1.5702246
46,0.581,-6.8349,0.402,-6.8349,0.506,-6.8349,1652.32,0.25,1001.45,143.50,1000.00,2000.00,1000.00,1.36,5.32,185.69,0.03,0.14,0.99,0.23,0.96,-0.14,0.97,-0.23,-0.00,-1.5702248
47,0.580,-6.8368,0.418,-6.8368,0.522,-6.8368,1650.65,0.28,1001.55,146.60,1000.00,2000.00,1000.00,1.46,5.56,185.75,0.03,0.14,0.99,0.23,0.96,-0.15,0.97,-0.23,-0.00,-1.5702250
48,0.580,-6.8391,0.418,-6.8391,0.523,-6.8391,1648.98,0.30,1001.64,149.70,1000.00,2000.00,1000.00,1.56,5.81,185.82,0.04,0.15,0.99,0.24,0.96,-0.15,0.97,-0.24,-0.00,-1.5702251
49,0.581,-6.8416,0.418,-6.8416,0.521,-6.8416,1647.30,0.33,1001.74,152.79,1000.00,2000.00,1000.00,1.66,6.06,185.88,0.04,0.15,0.99,0.24,0.96,-0.16,0.97,-0.25,-0.00,-1.5702254
50,0.579,-6.8442,0.419,-6.8442,0.521,-6.8442,1645.63,0.36,1001.85,155.89,1000.00,2000.00,1000.00,1.77,6.31,185.94,0.04,0.15,0.99,0.25,0.96,-0.16,0.97,-0.25,0.00,-1.5702256
51,0.579,-6.8470,0.418,-6.8471,0.521,-6.8471,1643.96,0.39,1001.96,158.99,1000.00,2000.00,1000.00,1.88,6.57,185.99,0.04,0.16,0.99,0.26,0.95,-0.16,0.97,-0.26,0.00,-1.5702258
52,0.578,-6.8501,0.419,-6.8502,0.519,-6.8502,1642.28,0.42,1002.07,162.09,1000.00,2000.00,1000.00,2.00,6.84,186.04,0.04,0.16,0.99,0.26,0.95,-0.17,0.96,-0.27,0.00,-1.5702261
53,0.574,-6.8534,0.402,-6.8534,0.485,-6.8534,1640.61,0.46,1002.19,165.19,1000.00,2000.00,1000.00,2.12,7.11,186.09,0.05,0.17,0.98,0.27,0.95,-0.17,0.96,-0.27,0.00,-1.5702263
54,0.577,-6.8568,0.419,-6.8568,0.515,-6.8568,1638.94,0.50,1002.31,168.30,1000.00,2000.00,1000.00,2.24,7.38,186.13,0.05,0.17,0.98,0.27,0.95,-0.18,0.96,-0.28,0.00,-1.5702267
55,0.576,-6.8605,0.420,-6.8605,0.522,-6.8605,1637.26,0.54,1002.44,171.40,1000.00,2000.00,1000.00,2.37,7.66,186.17,0.05,0.18,0.98,0.28,0.94,-0.18,0.96,-0.28,0.00,-1.5702269
56,0.568,-6.8644,0.378,-6.8644,0.484,-6.8644,1635.59,0.58,1002.57,174.50,1000.00,2000.00,1000.00,2.50,7.94,186.21,0.05,0.18,0.98,0.29,0.94,-0.19,0.96,-0.29,0.00,-1.5702273
57,0.560,-6.8685,0.367,-6.8685,0.521,-6.8685,1633.91,0.62,1002.71,177.61,1000.00,2000.00,1000.00,2.64,8.22,186.24,0.05,0.18,0.98,0.29,0.94,-0.19,0.96,-0.30,0.00,-1.5702276
58,0.568,-6.8734,0.402,-6.8734,0.505,-6.8734,1632.24,0.67,1002.85,180.71,1000.00,2000.00,1000.00,2.78,8.51,186.27,0.06,0.19,0.98,0.30,0.93,-0.20,0.95,-0.30,0.00,-1.5702280
59,0.574,-6.8775,0.423,-6.8775,0.520,-6.8775,1630.56,0.72,1003.00,183.82,1000.00,2000.00,1000.00,2.93,8.81,186.29,0.06,0.19,0.98,0.30,0.93,-0.20,0.95,-0.31,0.00,-1.5702283
60,0.565,-6.8821,0.391,-6.8821,0.510,-6.8821,1628.88,0.77,1003.15,186.92,1000.00,2000.00,1000.00,3.08,9.11,186.31,0.06,0.20,0.98,0.31,0.93,-0.21,0.95,-0.31,0.00,-1.5702287
61,0.574,-6.8871,0.424,-6.8871,0.523,-6.8871,1627.21,0.82,1003.31,190.03,1000.00,2000.00,1000.00,3.23,9.42,186.33,0.06,0.20,0.98,0.31,0.93,-0.21,0.95,-0.32,0.00,-1.5702292
62,0.574,-6.8920,0.424,-6.8920,0.520,-6.8920,1625.53,0.88,1003.47,193.13,1000.00,2000.00,1000.00,3.39,9.73,186.34,0.07,0.21,0.98,0.32,0.92,-0.22,0.95,-0.32,0.00,-1.5702295
63,0.573,-6.8971,0.424,-6.8971,0.522,-6.8971,1623.85,0.94,1003.64,196.24,1000.00,2000.00,1000.00,3.56,10.04,186.34,0.07,0.21,0.98,0.32,0.92,-0.22,0.94,-0.33,0.00,-1.5702300
64,0.573,-6.9025,0.424,-6.9025,0.519,-6.9025,1622.17,1.00,1003.81,199.34,1000.00,2000.00,1000.00,3.73,10.36,186.35,0.07,0.21,0.97,0.33,0.92,-0.23,0.94,-0.34,0.00,-1.5702304
65,0.573,-6.9080,0.424,-6.9080,0.518,-6.9080,1620.49,1.07,1003.99,202.45,1000.00,2000.00,1000.00,3.90,10.68,186.35,0.07,0.22,0.97,0.33,0.91,-0.23,0.94,-0.34,0.01,-1.5702308
66,0.573,-6.9135,0.424,-6.9135,0.518,-6.9135,1618.81,1.13,1004.17,205.56,1000.00,2000.00,1000.00,4.08,11.00,186.34,0.08,0.22,0.97,0.34,0.91,-0.24,0.94,-0.35,0.01,-1.5702313
67,0.572,-6.9193,0.424,-6.9193,0.519,-6.9193,1617.13,1.21,1004.36,208.66,1000.00,2000.00,1000.00,4.26,11.33,186.33,0.08,0.23,0.97,0.34,0.91,-0.24,0.94,-0.35,0.01,-1.5702318
68,0.571,-6.9252,0.424,-6.9252,0.519,-6.9252,1615.45,1.28,1004.56,211.77,1000.00,2000.00,1000.00,4.45,11.66,186.31,0.08,0.23,0.97,0.35,0.91,-0.24,0.93,-0.36,0.01,-1.5702323
69,0.571,-6.9313,0.425,-6.9313,0.517,-6.9313,1613.76,1.36,1004.76,214.87,1000.00,2000.00,1000.00,4.64,12.00,186.30,0.08,0.23,0.97,0.35,0.90,-0.25,0.93,-0.36,0.01,-1.5702327
70,0.567,-6.9374,0.413,-6.9374,0.488,-6.9374,1612.08,1.44,1004.96,217.98,1000.00,2000.00,1000.00,4.83,12.33,186.27,0.09,0.24,0.97,0.36,0.90,-0.25,0.93,-0.37,0.01,-1.5702332
71,0.571,-6.9437,0.425,-6.9437,0.517,-6.9437,1610.39,1.52,1005.17,221.08,1000.00,2000.00,1000.00,5.03,12.67,186.25,0.09,0.24,0.97,0.36,0.90,-0.26,0.93,-0.37,0.01,-1.5702338
72,0.570,-6.9502,0.425,-6.9501,0.517,-6.9502,1608.70,1.61,1005.39,224.18,1000.00,2000.00,1000.00,5.24,13.02,186.21,0.09,0.25,0.96,0.37,0.89,-0.26,0.93,-0.38,0.01,-1.5702343
73,0.570,-6.9567,0.425,-6.9568,0.514,-6.9567,1607.02,1.70,1005.61,227.29,1000.00,2000.00,1000.00,5.44,13.36,186.18,0.09,0.25,0.96,0.37,0.89,-0.27,0.92,-0.38,0.01,-1.5702348
74,0.570,-6.9634,0.426,-6.9634,0.516,-6.9634,1605.33,1.79,1005.84,230.39,1000.00,2000.00,1000.00,5.66,13.71,186.14,0.10,0.25,0.96,0.38,0.89,-0.27,0.92,-0.39,0.01,-1.5702354
75,0.569,-6.9702,0.426,-6.9702,0.517,-6.9702,1603.63,1.89,1006.08,233.49,1000.00,2000.00,1000.00,5.87,14.06,186.10,0.10,0.26,0.96,0.38,0.88,-0.28,0.92,-0.39,0.01,-1.5702358
76,0.569,-6.9770,0.427,-6.9770,0.517,-6.9770,1601.94,1.99,1006.32,236.59,1000.00,2000.00,1000.00,6.09,14.41,186.05,0.10,0.26,0.96,0.38,0.88,-0.28,0.92,-0.40,0.01,-1.5702364
77,0.567,-6.9840,0.414,-6.9840,0.489,-6.9840,1600.25,2.10,1006.56,239.69,1000.00,2000.00,1000.00,6.32,14.76,186.00,0.11,0.26,0.96,0.39,0.88,-0.28,0.92,-0.40,0.01,-1.5702370
78,0.568,-6.9911,0.427,-6.9911,0.515,-6.9911,1598.55,2.21,1006.81,242.79,1000.00,2000.00,1000.00,6.55,15.12,185.94,0.11,0.27,0.96,0.39,0.87,-0.29,0.91,-0.41,0.01,-1.5702376
79,0.568,-6.9983,0.427,-6.9983,0.514,-6.9983,1596.86,2.32,1007.07,245.89,1000.00,2000.00,1000.00,6.78,15.48,185.88,0.11,0.27,0.96,0.40,0.87,-0.29,0.91,-0.41,0.01,-1.5702381
80,0.567,-7.0056,0.427,-7.0056,0.512,-7.0056,1595.16,2.44,1007.34,248.98,1000.00,2000.00,1000.00,7.02,15.83,185.82,0.11,0.28,0.95,0.40,0.87,-0.30,0.91,-0.42,0.01,-1.5702387
81,0.530,-7.0129,0.391,-7.0129,0.527,-7.0129,1593.46,2.56,1007.61,252.08,1000.00,2000.00,1000.00,7.25,16.19,185.75,0.12,0.28,0.95,0.41,0.86,-0.30,0.91,-0.42,0.01,-1.5702393
82,0.567,-7.0208,0.427,-7.0208,0.512,-7.0208,1591.76,2.68,1007.88,255.18,1000.00,2000.00,1000.00,7.50,16.55,185.68,0.12,0.28,0.95,0.41,0.86,-0.31,0.90,-0.43,0.01,-1.5702399
83,0.566,-7.0281,0.427,-7.0281,0.512,-7.0281,1590.06,2.81,1008.16,258.27,1000.00,2000.00,1000.00,7.75,16.92,185.60,0.12,0.29,0.95,0.41,0.86,-0.31,0.90,-0.43,0.01,-1.5702405
84,0.567,-7.0357,0.428,-7.0357,0.512,-7.0357,1588.36,2.95,1008.45,261.36,1000.00,2000.00,1000.00,8.00,17.28,185.52,0.13,0.29,0.95,0.42,0.85,-0.31,0.90,-0.43,0.01,-1.5702411
85,0.565,-7.0434,0.421,-7.0434,0.496,-7.0434,1586.65,3.08,1008.75,264.45,1000.00,2000.00,1000.00,8.25,17.65,185.43,0.13,0.29,0.95,0.42,0.85,-0.32,0.90,-0.44,0.01,-1.5702417
86,0.622,-7.0511,0.453,-7.0511,0.502,-7.0511,1584.94,3.22,1009.05,267.54,1000.00,2000.00,1000.00,8.52,18.01,185.34,0.13,0.30,0.95,0.42,0.85,-0.32,0.90,-0.44,0.01,-1.5702423
87,0.590,-7.0588,0.451,-7.0588,0.491,-7.0588,1583.24,3.37,1009.35,270.63,1000.00,2000.00,1000.00,8.78,18.38,185.25,0.13,0.30,0.94,0.43,0.84,-0.33,0.89,-0.45,0.02,-1.5702429
88,0.564,-7.0665,0.428,-7.0665,0.512,-7.0665,1581.53,3.52,1009.66,273.71,1000.00,2000.00,1000.00,9.05,18.75,185.15,0.14,0.30,0.94,0.43,0.84,-0.33,0.89,-0.45,0.02,-1.5702436
89,0.565,-7.0747,0.428,-7.0747,0.512,-7.0747,1579.81,3.68,1009.98,276.80,1000.00,2000.00,1000.00,9.32,19.12,185.05,0.14,0.31,0.94,0.43,0.84,-0.34,0.89,-0.46,0.02,-1.5702442
90,0.564,-7.0827,0.426,-7.0827,0.501,-7.0827,1578.10,3.84,1010.31,279.88,1000.00,2000.00,1000.00,9.59,19.49,184.95,0.14,0.31,0.94,0.44,0.83,-0.34,0.89,-0.46,0.02,-1.5702448
91,0.563,-7.0907,0.429,-7.0907,0.513,-7.0907,1576.39,4.00,1010.64,282.96,1000.00,2000.00,1000.00,9.87,19.86,184.84,0.14,0.31,0.94,0.44,0.83,-0.34,0.89,-0.46,0.02,-1.5702454
92,0.563,-7.0989,0.429,-7.0989,0.512,-7.0989,1574.67,4.17,1010.98,286.04,1000.00,2000.00,1000.00,10.15,20.23,184.73,0.15,0.31,0.94,0.44,0.83,-0.35,0.88,-0.47,0.02,-1.5702461
93,0.563,-7.1070,0.429,-7.1070,0.512,-7.1070,1572.95,4.34,1011.32,289.12,1000.00,2000.00,1000.00,10.43,20.60,184.62,0.15,0.32,0.94,0.45,0.82,-0.35,0.88,-0.47,0.02,-1.5702467
94,0.563,-7.1152,0.429,-7.1152,0.512,-7.1152,1571.23,4.52,1011.67,292.19,1000.00,2000.00,1000.00,10.72,20.97,184.50,0.15,0.32,0.93,0.45,0.82,-0.35,0.88,-0.48,0.02,-1.5702473
95,0.563,-7.1235,0.429,-7.1235,0.511,-7.1235,1569.51,4.71,1012.02,295.26,1000.00,2000.00,1000.00,11.01,21.34,184.38,0.16,0.32,0.93,0.45,0.82,-0.36,0.88,-0.48,0.02,-1.5702480
96,0.562,-7.1317,0.429,-7.1317,0.512,-7.1317,1567.78,4.89,1012.39,298.34,1000.00,2000.00,1000.00,11.30,21.71,184.25,0.16,0.33,0.93,0.46,0.81,-0.36,0.87,-0.48,0.02,-1.5702486
97,0.562,-7.1401,0.429,-7.1401,0.511,-7.1401,1566.06,5.09,1012.75,301.40,1000.00,2000.00,1000.00,11.59,22.08,184.12,0.16,0.33,0.93,0.46,0.81,-0.37,0.87,-0.49,0.02,-1.5702492
98,0.561,-7.1484,0.422,-7.1484,0.493,-7.1484,1564.33,5.29,1013.13,304.47,1000.00,2000.00,1000.00,11.89,22.44,183.99,0.16,0.33,0.93,0.46,0.81,-0.37,0.87,-0.49,0.02,-1.5702499
99,0.561,-7.1568,0.429,-7.1568,0.511,-7.1568,1562.60,5.49,1013.51,307.54,1000.00,2000.00,1000.00,12.19,22.81,183.86,0.17,0.33,0.93,0.47,0.80,-0.37,0.87,-0.50,0.02,-1.5702505
100,0.561,-7.1652,0.430,-7.1652,0.511,-7.1652,1560.87,5.70,1013.89,310.60,1000.00,2000.00,1000.00,12.50,23.18,183.72,0.17,0.34,0.93,0.47,0.80,-0.38,0.87,-0.50,0.02,-1.5702511
101,0.561,-7.1737,0.430,-7.1737,0.511,-7.1736,1559.14,5.91,1014.29,313.66,1000.00,2000.00,1000.00,12.80,23.55,183.57,0.17,0.34,0.92,0.47,0.80,-0.38,0.86,-0.50,0.02,-1.5702518
102,0.561,-7.1821,0.430,-7.1821,0.511,-7.1821,1557.40,6.13,1014.69,316.71,1000.00,2000.00,1000.00,13.11,23.92,183.43,0.18,0.34,0.92,0.47,0.79,-0.38,0.86,-0.51,0.02,-1.5702524
103,0.560,-7.1906,0.430,-7.1906,0.511,-7.1906,1555.67,6.35,1015.09,319.77,1000.00,2000.00,1000.00,13.42,24.28,183.28,0.18,0.35,0.92,0.48,0.79,-0.39,0.86,-0.51,0.02,-1.5702531
104,0.560,-7.1991,0.430,-7.1991,0.511,-7.1991,1553.93,6.58,1015.50,322.82,1000.00,2000.00,1000.00,13.74,24.65,183.13,0.18,0.35,0.92,0.48,0.79,-0.39,0.86,-0.51,0.02,-1.5702537
105,0.556,-7.2077,0.412,-7.2077,0.493,-7.2077,1552.19,6.82,1015.92,325.87,1000.00,2000.00,1000.00,14.05,25.01,182.98,0.18,0.35,0.92,0.48,0.78,-0.40,0.86,-0.52,0.02,-1.5702543
106,0.559,-7.2163,0.430,-7.2163,0.510,-7.2163,1550.44,7.06,1016.34,328.92,1000.00,2000.00,1000.00,14.37,25.38,182.82,0.19,0.35,0.92,0.48,0.78,-0.40,0.85,-0.52,0.03,-1.5702550
107,0.559,-7.2248,0.430,-7.2248,0.510,-7.2248,1548.70,7.30,1016.77,331.96,1000.00,2000.00,1000.00,14.69,25.74,182.66,0.19,0.36,0.92,0.49,0.78,-0.40,0.85,-0.52,0.03,-1.5702556
108,0.559,-7.2334,0.431,-7.2334,0.510,-7.2334,1546.95,7.55,1017.21,335.00,1000.00,2000.00,1000.00,15.02,26.11,182.49,0.19,0.36,0.91,0.49,0.77,-0.41,0.85,-0.53,0.03,-1.5702564
109,0.559,-7.2420,0.430,-7.2420,0.509,-7.2420,1545.20,7.81,1017.65,338.04,1000.00,2000.00,1000.00,15.34,26.47,182.32,0.20,0.36,0.91,0.49,0.77,-0.41,0.85,-0.53,0.03,-1.5702569
