Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ
30,0.556,-22.4271,0.526,-22.4271,0.879,-22.4271,2017.29,-0.05,1000.45,94.08,1000.00,2500.00,1000.00,0.09,3.00,183.46
31,0.546,-22.4801,0.499,-22.4801,0.859,-22.4801,2015.87,-0.04,1000.50,97.14,1000.00,2500.00,1000.00,0.16,3.34,183.46
32,0.546,-22.5332,0.415,-22.5332,0.812,-22.5332,2014.46,-0.04,1000.56,100.20,1000.00,2500.00,1000.00,0.24,3.70,183.45
33,0.534,-22.5865,0.523,-22.5864,0.831,-22.5865,2013.04,-0.03,1000.63,103.25,1000.00,2500.00,1000.00,0.32,4.08,183.41
34,0.524,-22.6393,0.494,-22.6394,0.848,-22.6394,2011.62,-0.03,1000.71,106.31,1000.00,2500.00,1000.00,0.42,4.49,183.36
35,0.520,-22.6918,0.482,-22.6918,0.848,-22.6918,2010.20,-0.02,1000.79,109.36,1000.00,2500.00,1000.00,0.51,4.92,183.29
36,0.512,-22.7435,0.471,-22.7435,0.846,-22.7435,2008.78,-0.01,1000.88,112.42,1000.00,2500.00,1000.00,0.62,5.36,183.20
37,0.516,-22.7941,0.550,-22.7941,0.849,-22.7941,2007.35,0.00,1000.98,115.47,1000.00,2500.00,1000.00,0.73,5.83,183.08
38,0.508,-22.8438,0.518,-22.8438,0.150,-22.8438,2005.93,0.02,1001.08,118.52,1000.00,2500.00,1000.00,0.84,6.32,182.95
39,0.507,-22.8924,0.562,-22.8924,0.146,-22.8924,2004.50,0.03,1001.20,121.56,1000.00,2500.00,1000.00,0.96,6.82,182.80
40,0.495,-22.9396,0.577,-22.9396,0.000,-22.9396,2003.06,0.05,1001.32,124.61,1000.00,2500.00,1000.00,1.09,7.35,182.62
41,0.507,-22.9793,0.598,-22.9793,0.021,-22.9793,2001.63,0.07,1001.45,127.65,1000.00,2500.00,1000.00,1.22,7.88,182.43
42,0.499,-23.0046,0.850,-23.0046,0.138,-23.0046,2000.19,0.09,1001.59,130.68,1000.00,2500.00,1000.00,1.35,8.43,182.21
43,0.499,-23.0428,0.850,-23.0429,0.000,-23.0428,1998.75,0.12,1001.74,133.72,1000.00,2500.00,1000.00,1.48,9.00,181.98
44,0.499,-23.0762,0.850,-23.0764,0.000,-23.0762,1997.30,0.15,1001.90,136.75,1000.00,2500.00,1000.00,1.62,9.48,181.79
45,0.492,-23.1107,0.851,-23.1107,0.000,-23.1107,1995.86,0.18,1002.06,139.77,1000.00,2500.00,1000.00,1.76,9.98,181.58
46,0.463,-23.1322,0.768,-23.1322,0.000,-23.1322,1994.41,0.21,1002.24,142.80,1000.00,2500.00,1000.00,1.90,10.48,181.36
47,0.500,-23.1816,0.847,-23.1816,0.266,-23.1816,1992.96,0.24,1002.42,145.82,1000.00,2500.00,1000.00,2.02,10.96,181.16
48,0.500,-23.2134,0.849,-23.2134,0.000,-23.2134,1991.51,0.28,1002.61,148.83,1000.00,2500.00,1000.00,2.14,11.44,180.94
49,0.497,-23.2379,0.850,-23.2443,0.000,-23.2379,1990.06,0.31,1002.81,151.84,1000.00,2500.00,1000.00,2.26,11.93,180.72
50,0.500,-23.2750,0.844,-23.2750,0.000,-23.2750,1988.60,0.35,1003.02,154.85,1000.00,2500.00,1000.00,2.38,12.43,180.48
51,0.491,-23.2894,0.850,-23.3041,0.000,-23.2894,1987.14,0.40,1003.23,157.85,1000.00,2500.00,1000.00,2.51,12.92,180.23
52,0.500,-23.3332,0.845,-23.3332,0.000,-23.3332,1985.68,0.44,1003.46,160.85,1000.00,2500.00,1000.00,2.63,13.42,179.97
53,0.482,-23.3347,0.850,-23.3609,0.000,-23.3347,1984.22,0.49,1003.69,163.85,1000.00,2500.00,1000.00,2.76,13.90,179.71
54,0.480,-23.3589,0.850,-23.3851,0.000,-23.3589,1982.76,0.53,1003.93,166.84,1000.00,2500.00,1000.00,2.89,14.38,179.45
55,0.500,-23.4089,0.849,-23.4089,0.000,-23.4089,1981.29,0.58,1004.18,169.83,1000.00,2500.00,1000.00,2.99,14.89,179.19
56,0.500,-23.4352,0.850,-23.4352,0.000,-23.4352,1979.82,0.63,1004.43,172.81,1000.00,2500.00,1000.00,3.10,15.40,178.92
57,0.500,-23.4607,0.850,-23.4608,0.018,-23.4607,1978.35,0.69,1004.70,175.79,1000.00,2500.00,1000.00,3.20,15.91,178.66
58,0.469,-23.4833,0.150,-23.5102,0.150,-23.5102,1976.88,0.74,1004.97,178.76,1000.00,2500.00,1000.00,3.31,16.40,178.40
59,0.472,-23.5102,0.380,-23.5102,0.000,-23.5102,1975.41,0.80,1005.25,181.73,1000.00,2500.00,1000.00,3.42,16.88,178.15
60,0.500,-23.5607,0.150,-23.5607,0.150,-23.5607,1973.93,0.86,1005.54,184.69,1000.00,2500.00,1000.00,3.53,17.35,177.89
61,0.500,-23.5910,0.150,-23.5910,0.150,-23.5910,1972.46,0.92,1005.84,187.65,1000.00,2500.00,1000.00,3.64,17.85,177.62
62,0.500,-23.6212,0.150,-23.6212,0.150,-23.6212,1970.98,0.98,1006.15,190.61,1000.00,2500.00,1000.00,3.76,18.35,177.35
63,0.500,-23.6517,0.150,-23.6517,0.150,-23.6517,1969.50,1.05,1006.46,193.56,1000.00,2500.00,1000.00,3.88,18.83,177.09
64,0.503,-23.6825,0.150,-23.6825,0.150,-23.6825,1968.01,1.11,1006.78,196.51,1000.00,2500.00,1000.00,4.00,19.32,176.82
65,0.505,-23.7135,0.150,-23.7135,0.150,-23.7135,1966.53,1.18,1007.11,199.45,1000.00,2500.00,1000.00,4.12,19.80,176.56
66,0.507,-23.7449,0.141,-23.7449,0.132,-23.7449,1965.04,1.25,1007.45,202.39,1000.00,2500.00,1000.00,4.24,20.27,176.29
67,0.508,-23.7767,0.137,-23.7767,0.122,-23.7767,1963.55,1.33,1007.80,205.32,1000.00,2500.00,1000.00,4.37,20.77,176.01
68,0.510,-23.8076,0.149,-23.8076,0.149,-23.8076,1962.06,1.40,1008.15,208.25,1000.00,2500.00,1000.00,4.50,21.27,175.73
69,0.512,-23.8406,0.143,-23.8406,0.039,-23.8406,1960.57,1.48,1008.51,211.18,1000.00,2500.00,1000.00,4.63,21.76,175.46
70,0.514,-23.8728,0.118,-23.8728,0.000,-23.8728,1959.07,1.56,1008.88,214.10,1000.00,2500.00,1000.00,4.77,22.24,175.19
71,0.516,-23.9047,0.218,-23.9047,0.000,-23.9047,1957.57,1.64,1009.26,217.01,1000.00,2500.00,1000.00,4.91,22.71,174.92
72,0.519,-23.9367,0.267,-23.9367,0.000,-23.9367,1956.07,1.72,1009.65,219.92,1000.00,2500.00,1000.00,5.05,23.17,174.66
73,0.520,-23.9687,0.212,-23.9687,0.000,-23.9687,1954.57,1.81,1010.04,222.83,1000.00,2500.00,1000.00,5.20,23.63,174.40
74,0.522,-24.0007,0.252,-24.0007,0.000,-24.0007,1953.07,1.90,1010.44,225.73,1000.00,2500.00,1000.00,5.34,24.08,174.14
75,0.521,-24.0327,0.251,-24.0327,0.000,-24.0327,1951.56,1.99,1010.85,228.63,1000.00,2500.00,1000.00,5.50,24.52,173.89
76,0.522,-24.0648,0.285,-24.0648,0.000,-24.0648,1950.06,2.09,1011.27,231.52,1000.00,2500.00,1000.00,5.65,24.95,173.64
77,0.522,-24.0969,0.291,-24.0969,0.002,-24.0969,1948.55,2.18,1011.69,234.41,1000.00,2500.00,1000.00,5.80,25.38,173.39
78,0.506,-24.1276,0.150,-24.1277,0.094,-24.1276,1947.03,2.28,1012.12,237.30,1000.00,2500.00,1000.00,5.96,25.80,173.14
79,0.504,-24.1597,0.147,-24.1597,0.105,-24.1597,1945.52,2.38,1012.56,240.18,1000.00,2500.00,1000.00,6.12,26.21,172.90
80,0.504,-24.1915,0.150,-24.1915,0.147,-24.1915,1944.01,2.49,1013.00,243.06,1000.00,2500.00,1000.00,6.28,26.62,172.66
81,0.524,-24.2236,0.837,-24.2236,0.150,-24.2240,1942.49,2.60,1013.45,245.93,1000.00,2500.00,1000.00,6.44,27.03,172.41
82,0.524,-24.2550,0.841,-24.2550,0.150,-24.2562,1940.97,2.71,1013.91,248.80,1000.00,2500.00,1000.00,6.61,27.44,172.16
83,0.524,-24.2858,0.841,-24.2858,0.150,-24.2884,1939.45,2.82,1014.37,251.67,1000.00,2500.00,1000.00,6.77,27.85,171.91
84,0.523,-24.3164,0.840,-24.3164,0.150,-24.3210,1937.93,2.93,1014.84,254.53,1000.00,2500.00,1000.00,6.94,28.26,171.66
85,0.512,-24.3550,0.349,-24.3550,0.305,-24.3550,1936.40,3.05,1015.32,257.38,1000.00,2500.00,1000.00,7.10,28.67,171.40
86,0.511,-24.3872,0.352,-24.3872,0.356,-24.3872,1934.88,3.17,1015.81,260.24,1000.00,2500.00,1000.00,7.27,29.08,171.15
87,0.500,-24.4100,0.149,-24.4100,0.150,-24.4168,1933.35,3.30,1016.30,263.08,1000.00,2500.00,1000.00,7.44,29.49,170.89
88,0.520,-24.4421,0.844,-24.4421,0.850,-24.4489,1931.82,3.42,1016.80,265.93,1000.00,2500.00,1000.00,7.61,29.90,170.63
89,0.520,-24.4711,0.842,-24.4711,0.850,-24.4805,1930.29,3.55,1017.30,268.77,1000.00,2500.00,1000.00,7.78,30.31,170.36
90,0.511,-24.5134,0.391,-24.5134,0.834,-24.5134,1928.75,3.69,1017.81,271.60,1000.00,2500.00,1000.00,7.96,30.71,170.10
91,0.503,-24.5447,0.327,-24.5447,0.793,-24.5447,1927.21,3.82,1018.33,274.43,1000.00,2500.00,1000.00,8.13,31.12,169.83
92,0.518,-24.5623,0.845,-24.5623,0.850,-24.5741,1925.68,3.96,1018.86,277.26,1000.00,2500.00,1000.00,8.30,31.52,169.56
93,0.503,-24.6069,0.353,-24.6069,0.846,-24.6069,1924.14,4.10,1019.39,280.08,1000.00,2500.00,1000.00,8.48,31.92,169.29
94,0.505,-24.6375,0.377,-24.6375,0.831,-24.6375,1922.60,4.25,1019.93,282.90,1000.00,2500.00,1000.00,8.65,32.32,169.01
95,0.515,-24.6545,0.844,-24.6545,0.850,-24.6668,1921.05,4.39,1020.47,285.71,1000.00,2500.00,1000.00,8.83,32.73,168.74
96,0.515,-24.6819,0.741,-24.6819,0.850,-24.6971,1919.51,4.54,1021.03,288.52,1000.00,2500.00,1000.00,9.01,33.13,168.46
97,0.515,-24.7077,0.857,-24.7077,0.850,-24.7274,1917.96,4.70,1021.58,291.32,1000.00,2500.00,1000.00,9.18,33.53,168.17
98,0.506,-24.7591,0.392,-24.7591,0.745,-24.7591,1916.41,4.85,1022.15,294.12,1000.00,2500.00,1000.00,9.38,33.92,167.87
99,0.512,-24.7682,0.791,-24.7682,0.850,-24.7874,1914.86,5.01,1022.72,296.91,1000.00,2500.00,1000.00,9.58,34.31,167.57
100,0.508,-24.8190,0.411,-24.8190,0.819,-24.8190,1913.31,5.18,1023.30,299.70,1000.00,2500.00,1000.00,9.78,34.70,167.27
101,0.505,-24.8486,0.389,-24.8486,0.838,-24.8486,1911.75,5.34,1023.88,302.48,1000.00,2500.00,1000.00,9.98,35.08,166.97
102,0.505,-24.8588,0.810,-24.8588,0.850,-24.8767,1910.19,5.51,1024.48,305.26,1000.00,2500.00,1000.00,10.17,35.46,166.67
103,0.503,-24.8844,0.822,-24.8844,0.850,-24.9064,1908.64,5.68,1025.07,308.03,1000.00,2500.00,1000.00,10.37,35.85,166.37
104,0.508,-24.9373,0.407,-24.9373,0.871,-24.9373,1907.08,5.86,1025.68,310.80,1000.00,2500.00,1000.00,10.59,36.22,166.06
105,0.512,-24.9430,0.849,-24.9430,0.850,-24.9650,1905.51,6.04,1026.29,313.56,1000.00,2500.00,1000.00,10.80,36.59,165.76
106,0.504,-24.9960,0.357,-24.9960,0.953,-24.9960,1903.95,6.22,1026.90,316.32,1000.00,2500.00,1000.00,11.01,36.96,165.45
107,0.507,-25.0252,0.393,-25.0252,0.850,-25.0252,1902.38,6.41,1027.52,319.07,1000.00,2500.00,1000.00,11.22,37.33,165.15
108,0.508,-25.0352,0.849,-25.0352,0.850,-25.0529,1900.82,6.60,1028.15,321.82,1000.00,2500.00,1000.00,11.43,37.69,164.84
109,0.503,-25.0832,0.413,-25.0832,0.850,-25.0832,1899.25,6.80,1028.79,324.56,1000.00,2500.00,1000.00,11.64,38.06,164.54
110,0.507,-25.0928,0.849,-25.0928,0.850,-25.1103,1897.68,6.99,1029.43,327.30,1000.00,2500.00,1000.00,11.85,38.42,164.23
111,0.500,-25.1266,0.139,-25.1266,0.850,-25.1390,1896.10,7.19,1030.07,330.03,1000.00,2500.00,1000.00,12.05,38.78,163.93
112,0.509,-25.1504,0.849,-25.1504,0.850,-25.1681,1894.53,7.40,1030.73,332.76,1000.00,2500.00,1000.00,12.26,39.14,163.63
113,0.499,-25.1842,0.134,-25.1842,0.850,-25.1962,1892.95,7.61,1031.38,335.48,1000.00,2500.00,1000.00,12.46,39.50,163.32
114,0.504,-25.2074,0.808,-25.2074,0.850,-25.2249,1891.37,7.82,1032.05,338.20,1000.00,2500.00,1000.00,12.67,39.86,163.02
115,0.501,-25.2412,0.144,-25.2412,0.850,-25.2530,1889.79,8.03,1032.72,340.91,1000.00,2500.00,1000.00,12.87,40.22,162.72
116,0.503,-25.2637,0.784,-25.2637,0.850,-25.2809,1888.21,8.25,1033.40,343.62,1000.00,2500.00,1000.00,13.07,40.57,162.42
117,0.496,-25.3108,0.359,-25.3108,0.850,-25.3108,1886.63,8.47,1034.08,346.32,1000.00,2500.00,1000.00,13.27,40.93,162.12
118,0.505,-25.3198,0.788,-25.3198,0.850,-25.3368,1885.04,8.69,1034.77,349.02,1000.00,2500.00,1000.00,13.47,41.28,161.82
119,0.500,-25.3592,0.149,-25.3592,0.850,-25.3641,1883.45,8.92,1035.46,351.71,1000.00,2500.00,1000.00,13.66,41.63,161.51
120,0.504,-25.3935,0.352,-25.3935,0.854,-25.3935,1881.86,9.15,1036.16,354.39,1000.00,2500.00,1000.00,13.86,41.97,161.22
121,0.494,-25.4053,0.850,-25.4053,0.850,-25.4191,1880.27,9.39,1036.86,357.08,1000.00,2500.00,1000.00,14.06,42.31,160.92
122,0.500,-25.4346,0.145,-25.4346,0.850,-25.4461,1878.68,9.63,1037.57,359.75,1000.00,2500.00,1000.00,14.25,42.66,160.62
123,0.509,-25.4599,0.849,-25.4599,0.850,-25.4734,1877.09,9.87,1038.29,362.43,1000.00,2500.00,1000.00,14.45,43.00,160.32
124,0.499,-25.4884,0.148,-25.4884,0.850,-25.5000,1875.49,10.11,1039.01,365.09,1000.00,2500.00,1000.00,14.65,43.33,160.02
125,0.497,-25.5131,0.850,-25.5131,0.150,-25.5263,1873.89,10.36,1039.74,367.75,1000.00,2500.00,1000.00,14.85,43.67,159.71
126,0.500,-25.5415,0.143,-25.5415,0.150,-25.5527,1872.30,10.61,1040.47,370.41,1000.00,2500.00,1000.00,15.04,44.00,159.41
127,0.509,-25.5658,0.850,-25.5658,0.850,-25.5789,1870.70,10.86,1041.21,373.06,1000.00,2500.00,1000.00,15.24,44.33,159.11
128,0.502,-25.6064,0.345,-25.6064,0.029,-25.6064,1869.09,11.12,1041.96,375.71,1000.00,2500.00,1000.00,15.44,44.66,158.81
129,0.508,-25.6176,0.845,-25.6176,0.150,-25.6307,1867.49,11.38,1042.71,378.35,1000.00,2500.00,1000.00,15.64,44.99,158.51
130,0.500,-25.6446,0.148,-25.6446,0.150,-25.6559,1865.88,11.64,1043.46,380.99,1000.00,2500.00,1000.00,15.83,45.31,158.20
131,0.493,-25.6683,0.849,-25.6683,0.150,-25.6808,1864.28,11.91,1044.22,383.62,1000.00,2500.00,1000.00,16.03,45.63,157.90
132,0.499,-25.7079,0.344,-25.7079,0.685,-25.7079,1862.67,12.18,1044.99,386.25,1000.00,2500.00,1000.00,16.23,45.95,157.60
133,0.504,-25.7179,0.849,-25.7179,0.150,-25.7305,1861.06,12.46,1045.76,388.87,1000.00,2500.00,1000.00,16.43,46.27,157.29
134,0.498,-25.7433,0.150,-25.7438,0.150,-25.7548,1859.45,12.73,1046.54,391.48,1000.00,2500.00,1000.00,16.64,46.58,156.98
135,0.497,-25.7668,0.846,-25.7668,0.850,-25.7794,1857.83,13.01,1047.32,394.10,1000.00,2500.00,1000.00,16.83,46.89,156.68
136,0.253,-25.7812,0.150,-25.7923,0.850,-25.8030,1856.22,13.30,1048.10,396.70,1000.00,2500.00,1000.00,17.03,47.19,156.38
137,0.490,-25.8117,0.844,-25.8117,0.150,-25.8244,1854.60,13.58,1048.90,399.30,1000.00,2500.00,1000.00,17.23,47.50,156.08
138,0.504,-25.8494,0.371,-25.8494,0.638,-25.8494,1852.99,13.88,1049.69,401.90,1000.00,2500.00,1000.00,17.43,47.81,155.77
139,0.500,-25.8583,0.850,-25.8583,0.850,-25.8705,1851.37,14.17,1050.49,404.49,1000.00,2500.00,1000.00,17.62,48.11,155.46
140,0.507,-25.8944,0.406,-25.8944,0.000,-25.8944,1849.75,14.47,1051.30,407.08,1000.00,2500.00,1000.00,17.82,48.42,155.15
141,0.492,-25.9008,0.850,-25.9008,0.150,-25.9154,1848.12,14.77,1052.11,409.66,1000.00,2500.00,1000.00,18.02,48.72,154.83
142,0.500,-25.9333,0.149,-25.9333,0.850,-25.9378,1846.50,15.07,1052.93,412.23,1000.00,2500.00,1000.00,18.21,49.02,154.52
143,0.498,-25.9612,0.371,-25.9612,0.604,-25.9612,1844.88,15.38,1053.75,414.80,1000.00,2500.00,1000.00,18.41,49.32,154.21
144,0.501,-25.9700,0.849,-25.9700,0.850,-25.9815,1843.25,15.69,1054.58,417.37,1000.00,2500.00,1000.00,18.60,49.62,153.90
145,0.492,-26.0039,0.392,-26.0039,0.773,-26.0039,1841.62,16.00,1055.41,419.93,1000.00,2500.00,1000.00,18.79,49.91,153.59
146,0.502,-26.0113,0.846,-26.0113,0.150,-26.0232,1839.99,16.32,1056.25,422.48,1000.00,2500.00,1000.00,18.98,50.21,153.28
147,0.491,-26.0459,0.381,-26.0459,0.707,-26.0459,1838.36,16.64,1057.09,425.03,1000.00,2500.00,1000.00,19.17,50.50,152.96
148,0.507,-26.0527,0.850,-26.0527,0.850,-26.0643,1836.73,16.96,1057.94,427.58,1000.00,2500.00,1000.00,19.36,50.79,152.65
149,0.495,-26.0857,0.345,-26.0857,0.087,-26.0857,1835.10,17.28,1058.79,430.11,1000.00,2500.00,1000.00,19.55,51.08,152.34
150,0.504,-26.0932,0.847,-26.0932,0.150,-26.1044,1833.47,17.61,1059.64,432.65,1000.00,2500.00,1000.00,19.74,51.37,152.02
151,0.499,-26.1255,0.311,-26.1255,0.000,-26.1255,1831.83,17.95,1060.51,435.18,1000.00,2500.00,1000.00,19.93,51.65,151.70
152,0.506,-26.1328,0.847,-26.1328,0.150,-26.1437,1830.19,18.28,1061.37,437.70,1000.00,2500.00,1000.00,20.11,51.93,151.39
153,0.496,-26.1644,0.337,-26.1644,0.085,-26.1644,1828.56,18.62,1062.24,440.22,1000.00,2500.00,1000.00,20.30,52.21,151.07
154,0.506,-26.1716,0.849,-26.1716,0.150,-26.1826,1826.92,18.96,1063.12,442.73,1000.00,2500.00,1000.00,20.49,52.49,150.75
155,0.503,-26.2028,0.360,-26.2028,0.066,-26.2028,1825.28,19.31,1064.00,445.24,1000.00,2500.00,1000.00,20.68,52.77,150.43
156,0.501,-26.2098,0.847,-26.2098,0.150,-26.2206,1823.64,19.65,1064.88,447.74,1000.00,2500.00,1000.00,20.87,53.04,150.10
157,0.503,-26.2407,0.370,-26.2407,0.059,-26.2407,1821.99,20.00,1065.77,450.24,1000.00,2500.00,1000.00,21.04,53.32,149.79
158,0.507,-26.2478,0.849,-26.2478,0.150,-26.2582,1820.35,20.36,1066.66,452.73,1000.00,2500.00,1000.00,21.21,53.60,149.47
159,0.497,-26.2782,0.343,-26.2782,0.057,-26.2782,1818.70,20.71,1067.56,455.21,1000.00,2500.00,1000.00,21.39,53.87,149.16
160,0.510,-26.2850,0.847,-26.2850,0.150,-26.2955,1817.06,21.07,1068.46,457.69,1000.00,2500.00,1000.00,21.56,54.14,148.84
161,0.504,-26.3151,0.375,-26.3151,0.051,-26.3151,1815.41,21.44,1069.37,460.17,1000.00,2500.00,1000.00,21.73,54.41,148.52
162,0.510,-26.3218,0.847,-26.3218,0.150,-26.3323,1813.76,21.80,1070.28,462.64,1000.00,2500.00,1000.00,21.90,54.68,148.20
163,0.504,-26.3519,0.355,-26.3519,0.000,-26.3519,1812.11,22.17,1071.20,465.10,1000.00,2500.00,1000.00,22.08,54.95,147.88
164,0.507,-26.3585,0.844,-26.3585,0.150,-26.3686,1810.46,22.54,1072.12,467.56,1000.00,2500.00,1000.00,22.23,55.23,147.57
165,0.365,-26.3695,0.150,-26.3779,0.150,-26.3868,1808.81,22.91,1073.04,470.02,1000.00,2500.00,1000.00,22.39,55.49,147.28
166,0.510,-26.3928,0.846,-26.3928,0.150,-26.4029,1807.16,23.29,1073.97,472.47,1000.00,2500.00,1000.00,22.54,55.76,146.97
167,0.347,-26.4034,0.150,-26.4120,0.150,-26.4208,1805.50,23.67,1074.90,474.91,1000.00,2500.00,1000.00,22.69,56.02,146.67
168,0.510,-26.4266,0.846,-26.4266,0.150,-26.4367,1803.85,24.05,1075.84,477.35,1000.00,2500.00,1000.00,22.84,56.29,146.36
169,0.510,-26.4552,0.438,-26.4552,0.000,-26.4552,1802.19,24.43,1076.78,479.78,1000.00,2500.00,1000.00,23.00,56.56,146.05
170,0.505,-26.4726,0.392,-26.4726,0.055,-26.4726,1800.54,24.82,1077.73,482.21,1000.00,2500.00,1000.00,23.15,56.83,145.74
171,0.507,-26.4769,0.771,-26.4769,0.150,-26.4886,1798.88,25.20,1078.68,484.64,1000.00,2500.00,1000.00,23.30,57.10,145.43
172,0.501,-26.4975,0.148,-26.4975,0.150,-26.5057,1797.22,25.59,1079.64,487.06,1000.00,2500.00,1000.00,23.45,57.36,145.12
173,0.502,-26.5110,0.740,-26.5110,0.150,-26.5223,1795.56,25.99,1080.60,489.47,1000.00,2500.00,1000.00,23.59,57.63,144.80
174,0.501,-26.5307,0.149,-26.5307,0.150,-26.5390,1793.90,26.38,1081.57,491.88,1000.00,2500.00,1000.00,23.74,57.89,144.49
175,0.509,-26.5444,0.711,-26.5444,0.150,-26.5553,1792.24,26.78,1082.53,494.28,1000.00,2500.00,1000.00,23.89,58.15,144.18
176,0.504,-26.5726,0.433,-26.5726,0.064,-26.5726,1790.57,27.18,1083.51,496.68,1000.00,2500.00,1000.00,24.04,58.41,143.86
