Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ,PlaneForwardX,PlaneForwardY,PlaneForwardZ,PlaneUpX,PlaneUpY,PlaneUpZ,PlaneRightX,PlaneRightY,PlaneRightZ,LossAngleChange
22,0.697,-29.5123,1.000,-29.5124,0.500,-29.5124,1692.70,-0.03,1000.20,69.64,1000.00,2000.00,1000.00,-0.10,1.33,183.10,0.08,0.07,0.99,0.07,0.99,-0.07,0.99,-0.08,-0.07,0.0260866
23,0.680,-29.5325,0.196,-29.5326,1.000,-29.5326,1691.01,-0.03,1000.22,72.70,1000.00,2000.00,1000.00,-0.08,1.47,183.21,0.08,0.07,0.99,0.08,0.99,-0.08,0.99,-0.08,-0.08,-0.8816595
24,0.702,-29.5385,1.000,-29.5385,0.500,-29.5385,1689.32,-0.03,1000.25,75.75,1000.00,2000.00,1000.00,-0.05,1.62,183.32,0.09,0.08,0.99,0.08,0.99,-0.08,0.99,-0.09,-0.09,-0.3433525
25,0.658,-29.5613,0.206,-29.5612,1.000,-29.5613,1687.63,-0.03,1000.28,78.81,1000.00,2000.00,1000.00,-0.02,1.78,183.42,0.10,0.08,0.99,0.09,0.99,-0.09,0.99,-0.10,-0.10,-0.9377417
26,0.690,-29.5756,1.000,-29.5753,0.500,-29.5753,1685.95,-0.03,1000.31,81.87,1000.00,2000.00,1000.00,0.02,1.95,183.52,0.11,0.09,0.99,0.10,0.99,-0.10,0.99,-0.11,-0.10,-0.7003327
27,0.643,-29.5984,0.222,-29.5982,0.999,-29.5982,1684.26,-0.03,1000.35,84.93,1000.00,2000.00,1000.00,0.06,2.13,183.61,0.13,0.09,0.99,0.10,0.99,-0.11,0.99,-0.11,-0.11,-0.9423983
28,0.672,-29.6159,1.000,-29.6158,0.500,-29.6158,1682.57,-0.03,1000.38,87.99,1000.00,2000.00,1000.00,0.11,2.32,183.70,0.14,0.10,0.99,0.11,0.99,-0.12,0.98,-0.12,-0.12,-0.8128738
29,0.639,-29.6402,0.236,-29.6402,0.004,-29.6402,1680.89,-0.03,1000.43,91.05,1000.00,2000.00,1000.00,0.17,2.53,183.78,0.15,0.11,0.98,0.12,0.99,-0.12,0.98,-0.13,-0.13,-0.9703036
30,0.656,-29.6674,1.000,-29.6674,0.971,-29.6674,1679.20,-0.02,1000.47,94.12,1000.00,2000.00,1000.00,0.24,2.74,183.86,0.16,0.11,0.98,0.12,0.98,-0.13,0.98,-0.14,-0.14,-1.0208508
31,0.652,-29.6935,1.000,-29.6936,0.961,-29.6936,1677.52,-0.02,1000.52,97.18,1000.00,2000.00,1000.00,0.32,2.98,183.92,0.17,0.12,0.98,0.13,0.98,-0.14,0.98,-0.15,-0.16,-1.0050764
32,0.000,-29.7203,0.281,-29.7202,0.498,-29.7203,1675.84,-0.01,1000.58,100.25,1000.00,2000.00,1000.00,0.40,3.22,183.99,0.19,0.12,0.97,0.14,0.98,-0.15,0.97,-0.16,-0.17,-1.0117462
33,0.637,-29.7515,0.760,-29.7515,0.473,-29.7515,1674.15,-0.00,1000.63,103.32,1000.00,2000.00,1000.00,0.49,3.48,184.04,0.20,0.13,0.97,0.14,0.98,-0.16,0.97,-0.17,-0.18,-1.0805347
34,0.606,-29.7835,0.293,-29.7835,0.869,-29.7836,1672.47,0.01,1000.70,106.38,1000.00,2000.00,1000.00,0.60,3.74,184.08,0.22,0.13,0.97,0.15,0.97,-0.17,0.97,-0.18,-0.19,-1.0914693
35,0.624,-29.8160,0.718,-29.8161,0.360,-29.8160,1670.78,0.02,1000.76,109.45,1000.00,2000.00,1000.00,0.71,4.03,184.12,0.23,0.14,0.96,0.15,0.97,-0.18,0.96,-0.19,-0.20,-1.0967457
36,0.592,-29.8497,0.312,-29.8499,0.791,-29.8499,1669.10,0.03,1000.83,112.52,1000.00,2000.00,1000.00,0.83,4.32,184.15,0.24,0.14,0.96,0.16,0.97,-0.19,0.96,-0.20,-0.21,-1.1129118
37,0.607,-29.8852,0.707,-29.8853,0.775,-29.8853,1667.41,0.05,1000.91,115.59,1000.00,2000.00,1000.00,0.96,4.62,184.16,0.26,0.15,0.95,0.16,0.97,-0.20,0.95,-0.21,-0.23,-1.1310670
38,0.605,-29.9207,0.594,-29.9206,0.749,-29.9206,1665.72,0.07,1000.99,118.66,1000.00,2000.00,1000.00,1.11,4.94,184.17,0.27,0.15,0.95,0.17,0.96,-0.21,0.95,-0.22,-0.24,-1.1299237
39,0.585,-29.9566,0.378,-29.9567,0.724,-29.9567,1664.04,0.09,1001.08,121.73,1000.00,2000.00,1000.00,1.27,5.27,184.16,0.29,0.16,0.94,0.17,0.96,-0.21,0.94,-0.23,-0.25,-1.1382755
40,0.579,-29.9935,0.377,-29.9935,0.714,-29.9936,1662.35,0.11,1001.18,124.80,1000.00,2000.00,1000.00,1.43,5.62,184.14,0.30,0.16,0.94,0.18,0.96,-0.22,0.94,-0.23,-0.26,-1.1463745
41,0.580,-30.0312,0.466,-30.0313,0.692,-30.0314,1660.66,0.14,1001.28,127.87,1000.00,2000.00,1000.00,1.61,5.98,184.11,0.32,0.17,0.93,0.18,0.96,-0.23,0.93,-0.24,-0.28,-1.1554638
42,0.570,-30.0691,0.421,-30.0690,0.686,-30.0690,1658.97,0.17,1001.38,130.94,1000.00,2000.00,1000.00,1.80,6.35,184.07,0.33,0.17,0.93,0.18,0.95,-0.24,0.92,-0.25,-0.29,-1.1532919
43,0.564,-30.1072,0.415,-30.1072,0.682,-30.1072,1657.28,0.20,1001.49,134.00,1000.00,2000.00,1000.00,1.99,6.72,184.01,0.35,0.17,0.92,0.19,0.95,-0.25,0.92,-0.26,-0.30,-1.1599088
44,0.561,-30.1453,0.442,-30.1455,0.657,-30.1456,1655.58,0.24,1001.61,137.07,1000.00,2000.00,1000.00,2.20,7.12,183.94,0.36,0.18,0.91,0.19,0.95,-0.26,0.91,-0.27,-0.31,-1.1612012
45,0.559,-30.1843,0.472,-30.1842,0.651,-30.1843,1653.89,0.28,1001.74,140.13,1000.00,2000.00,1000.00,2.42,7.52,183.85,0.38,0.18,0.91,0.19,0.94,-0.27,0.90,-0.28,-0.32,-1.1640680
46,0.559,-30.2228,0.502,-30.2227,0.616,-30.2228,1652.19,0.32,1001.87,143.20,1000.00,2000.00,1000.00,2.65,7.94,183.75,0.39,0.18,0.90,0.20,0.94,-0.28,0.90,-0.29,-0.33,-1.1625222
47,0.557,-30.2613,0.529,-30.2612,0.607,-30.2613,1650.49,0.37,1002.01,146.26,1000.00,2000.00,1000.00,2.89,8.36,183.64,0.41,0.19,0.89,0.20,0.94,-0.29,0.89,-0.30,-0.35,-1.1617632
48,0.556,-30.2997,0.549,-30.2995,0.602,-30.2993,1648.79,0.42,1002.15,149.31,1000.00,2000.00,1000.00,3.13,8.80,183.51,0.42,0.19,0.89,0.20,0.93,-0.29,0.88,-0.30,-0.36,-1.1580201
49,0.554,-30.3379,0.569,-30.3376,0.607,-30.3376,1647.09,0.48,1002.31,152.37,1000.00,2000.00,1000.00,3.39,9.24,183.37,0.44,0.19,0.88,0.21,0.93,-0.30,0.88,-0.31,-0.37,-1.1600001
50,0.549,-30.3755,0.581,-30.3753,0.589,-30.3755,1645.39,0.54,1002.47,155.42,1000.00,2000.00,1000.00,3.65,9.69,183.21,0.45,0.19,0.87,0.21,0.93,-0.31,0.87,-0.32,-0.38,-1.1568938
51,0.544,-30.4131,0.583,-30.4127,0.577,-30.4131,1643.68,0.61,1002.64,158.47,1000.00,2000.00,1000.00,3.92,10.15,183.04,0.46,0.19,0.87,0.21,0.92,-0.32,0.86,-0.33,-0.39,-1.1531789
52,0.545,-30.4499,0.598,-30.4499,0.574,-30.4503,1641.97,0.68,1002.82,161.52,1000.00,2000.00,1000.00,4.20,10.61,182.86,0.48,0.19,0.86,0.21,0.92,-0.32,0.85,-0.34,-0.40,-1.1493626
53,0.548,-30.4875,0.612,-30.4871,0.557,-30.4875,1640.26,0.75,1003.00,164.57,1000.00,2000.00,1000.00,4.48,11.08,182.67,0.49,0.19,0.85,0.22,0.92,-0.33,0.85,-0.35,-0.41,-1.1503180
54,0.548,-30.5283,0.600,-30.5282,0.000,-30.5281,1638.55,0.83,1003.19,167.61,1000.00,2000.00,1000.00,4.77,11.55,182.47,0.50,0.19,0.85,0.22,0.92,-0.34,0.84,-0.35,-0.42,-1.1809646
55,0.547,-30.5665,0.608,-30.5660,0.000,-30.5662,1636.83,0.91,1003.39,170.65,1000.00,2000.00,1000.00,5.05,12.03,182.27,0.51,0.19,0.84,0.22,0.91,-0.34,0.83,-0.36,-0.42,-1.1580570
56,0.479,-30.5972,0.090,-30.5973,0.049,-30.5959,1635.12,1.00,1003.60,173.68,1000.00,2000.00,1000.00,5.34,12.50,182.06,0.52,0.19,0.83,0.23,0.91,-0.35,0.82,-0.37,-0.43,-1.0599304
57,0.548,-30.6424,0.617,-30.6423,0.000,-30.6421,1633.40,1.10,1003.82,176.71,1000.00,2000.00,1000.00,5.63,12.98,181.84,0.53,0.19,0.83,0.23,0.91,-0.35,0.81,-0.38,-0.44,-1.2248254
58,0.548,-30.6804,0.617,-30.6805,0.000,-30.6801,1631.68,1.20,1004.04,179.74,1000.00,2000.00,1000.00,5.93,13.47,181.60,0.54,0.18,0.82,0.23,0.90,-0.36,0.81,-0.38,-0.45,-1.1575223
59,0.541,-30.7187,0.607,-30.7186,0.000,-30.7185,1629.95,1.30,1004.28,182.76,1000.00,2000.00,1000.00,6.24,13.95,181.37,0.55,0.18,0.81,0.24,0.90,-0.36,0.80,-0.39,-0.46,-1.1605105
60,0.547,-30.7567,0.611,-30.7567,0.000,-30.7566,1628.23,1.41,1004.52,185.78,1000.00,2000.00,1000.00,6.55,14.43,181.12,0.56,0.18,0.81,0.24,0.90,-0.37,0.79,-0.40,-0.46,-1.1586821
61,0.547,-30.7950,0.607,-30.7951,0.000,-30.7947,1626.50,1.52,1004.77,188.79,1000.00,2000.00,1000.00,6.84,14.92,180.89,0.57,0.18,0.80,0.24,0.90,-0.37,0.78,-0.41,-0.47,-1.1583881
62,0.501,-30.8331,0.558,-30.8329,0.000,-30.8328,1624.77,1.64,1005.02,191.80,1000.00,2000.00,1000.00,7.14,15.41,180.65,0.58,0.18,0.80,0.25,0.89,-0.38,0.78,-0.41,-0.47,-1.1582778
63,0.547,-30.8714,0.600,-30.8715,0.000,-30.8711,1623.04,1.77,1005.29,194.81,1000.00,2000.00,1000.00,7.45,15.90,180.40,0.59,0.17,0.79,0.25,0.89,-0.38,0.77,-0.42,-0.48,-1.1611468
64,0.535,-30.9098,0.582,-30.9097,0.004,-30.9097,1621.30,1.90,1005.56,197.81,1000.00,2000.00,1000.00,7.76,16.38,180.15,0.59,0.17,0.79,0.25,0.89,-0.38,0.76,-0.43,-0.48,-1.1625762
65,0.111,-30.9340,0.508,-30.9338,0.000,-30.9347,1619.57,2.03,1005.84,200.81,1000.00,2000.00,1000.00,8.07,16.86,179.90,0.60,0.17,0.78,0.26,0.88,-0.39,0.76,-0.44,-0.49,-0.9840168
66,0.522,-30.9738,0.254,-30.9739,0.579,-30.9737,1617.83,2.17,1006.13,203.81,1000.00,2000.00,1000.00,8.39,17.33,179.65,0.61,0.16,0.78,0.26,0.88,-0.39,0.75,-0.44,-0.49,-1.1663129
67,0.510,-31.0234,0.569,-31.0234,0.000,-31.0232,1616.09,2.31,1006.43,206.80,1000.00,2000.00,1000.00,8.71,17.81,179.39,0.61,0.16,0.78,0.27,0.88,-0.39,0.75,-0.45,-0.49,-1.2461205
68,0.528,-31.0057,0.394,-31.0056,0.617,-31.0055,1614.34,2.47,1006.73,209.78,1000.00,2000.00,1000.00,9.03,18.28,179.13,0.62,0.16,0.77,0.27,0.88,-0.40,0.74,-0.46,-0.50,0.8146550
69,0.525,-31.0349,0.381,-31.0349,0.573,-31.0349,1612.60,2.62,1007.04,212.76,1000.00,2000.00,1000.00,9.36,18.74,178.86,0.62,0.16,0.77,0.28,0.87,-0.40,0.73,-0.46,-0.50,-1.0544050
70,0.518,-31.0634,0.006,-31.0630,0.671,-31.0629,1610.85,2.78,1007.36,215.74,1000.00,2000.00,1000.00,9.69,19.20,178.60,0.62,0.16,0.77,0.28,0.87,-0.41,0.73,-0.47,-0.50,-1.0344220
71,0.521,-31.0914,0.365,-31.0913,0.747,-31.0913,1609.10,2.95,1007.69,218.71,1000.00,2000.00,1000.00,10.02,19.65,178.34,0.63,0.15,0.76,0.29,0.87,-0.41,0.72,-0.47,-0.50,-1.0400466
72,0.509,-31.1187,0.092,-31.1185,0.641,-31.1181,1607.35,3.12,1008.02,221.68,1000.00,2000.00,1000.00,10.32,20.02,178.14,0.63,0.15,0.76,0.29,0.86,-0.41,0.72,-0.48,-0.50,-1.0146940
73,0.519,-31.1658,0.342,-31.1658,0.000,-31.1657,1605.59,3.30,1008.36,224.65,1000.00,2000.00,1000.00,10.63,20.38,177.94,0.64,0.15,0.76,0.29,0.86,-0.42,0.71,-0.49,-0.50,-1.2340204
74,0.513,-31.1781,0.346,-31.1779,0.522,-31.1779,1603.84,3.48,1008.71,227.61,1000.00,2000.00,1000.00,10.94,20.74,177.74,0.64,0.15,0.76,0.30,0.86,-0.42,0.71,-0.49,-0.50,-0.6323792
75,0.515,-31.2258,0.341,-31.2257,0.000,-31.2256,1602.08,3.67,1009.06,230.57,1000.00,2000.00,1000.00,11.25,21.09,177.54,0.64,0.15,0.75,0.30,0.85,-0.42,0.71,-0.50,-0.50,-1.2344946
76,0.512,-31.2568,0.336,-31.2569,0.000,-31.2568,1600.32,3.86,1009.42,233.52,1000.00,2000.00,1000.00,11.57,21.44,177.34,0.64,0.15,0.75,0.30,0.85,-0.43,0.70,-0.50,-0.50,-1.0794669
77,0.507,-31.2706,0.340,-31.2706,0.614,-31.2706,1598.56,4.06,1009.78,236.48,1000.00,2000.00,1000.00,11.89,21.79,177.13,0.65,0.15,0.75,0.31,0.85,-0.43,0.70,-0.51,-0.50,-0.6917064
78,0.505,-31.2990,0.344,-31.2990,0.612,-31.2990,1596.80,4.26,1010.15,239.42,1000.00,2000.00,1000.00,12.21,22.14,176.92,0.65,0.15,0.75,0.31,0.84,-0.44,0.69,-0.51,-0.50,-1.0407202
79,0.507,-31.3482,0.352,-31.3481,0.000,-31.3480,1595.04,4.47,1010.53,242.37,1000.00,2000.00,1000.00,12.53,22.49,176.70,0.65,0.15,0.74,0.31,0.84,-0.44,0.69,-0.52,-0.50,-1.2431362
80,0.504,-31.3606,0.360,-31.3606,0.526,-31.3605,1593.27,4.69,1010.91,245.31,1000.00,2000.00,1000.00,12.86,22.84,176.48,0.65,0.15,0.74,0.32,0.84,-0.44,0.69,-0.52,-0.50,-0.6431641
81,0.507,-31.4101,0.365,-31.4098,0.000,-31.4097,1591.50,4.91,1011.29,248.25,1000.00,2000.00,1000.00,13.19,23.19,176.25,0.66,0.15,0.74,0.32,0.84,-0.45,0.68,-0.53,-0.50,-1.2441642
82,0.501,-31.4229,0.359,-31.4228,0.786,-31.4227,1589.74,5.13,1011.69,251.18,1000.00,2000.00,1000.00,13.51,23.54,176.03,0.66,0.15,0.74,0.32,0.83,-0.45,0.68,-0.53,-0.50,-0.6618038
83,0.499,-31.4515,0.367,-31.4515,0.531,-31.4516,1587.97,5.36,1012.08,254.11,1000.00,2000.00,1000.00,13.85,23.89,175.79,0.66,0.15,0.74,0.32,0.83,-0.46,0.68,-0.54,-0.50,-1.0475152
84,0.502,-31.5025,0.376,-31.5025,0.000,-31.5025,1586.19,5.60,1012.49,257.04,1000.00,2000.00,1000.00,14.18,24.24,175.56,0.66,0.15,0.73,0.32,0.83,-0.46,0.68,-0.54,-0.50,-1.2544011
85,0.502,-31.5342,0.383,-31.5342,0.000,-31.5342,1584.42,5.84,1012.90,259.96,1000.00,2000.00,1000.00,14.51,24.58,175.32,0.66,0.15,0.73,0.33,0.82,-0.47,0.67,-0.55,-0.50,-1.0860587
86,0.500,-31.5470,0.371,-31.5470,0.674,-31.5470,1582.64,6.09,1013.31,262.88,1000.00,2000.00,1000.00,14.85,24.93,175.07,0.66,0.15,0.73,0.33,0.82,-0.47,0.67,-0.55,-0.49,-0.6547141
87,0.499,-31.5760,0.389,-31.5760,0.700,-31.5760,1580.87,6.34,1013.73,265.79,1000.00,2000.00,1000.00,15.19,25.28,174.82,0.67,0.16,0.73,0.33,0.82,-0.47,0.67,-0.56,-0.49,-1.0497074
88,0.499,-31.6047,0.382,-31.6047,0.600,-31.6047,1579.09,6.60,1014.16,268.70,1000.00,2000.00,1000.00,15.53,25.62,174.57,0.67,0.16,0.73,0.33,0.81,-0.48,0.67,-0.56,-0.49,-1.0450181
89,0.499,-31.6566,0.400,-31.6567,0.000,-31.6565,1577.31,6.86,1014.59,271.61,1000.00,2000.00,1000.00,15.87,25.97,174.32,0.67,0.16,0.73,0.33,0.81,-0.48,0.67,-0.56,-0.49,-1.2591935
90,0.499,-31.6881,0.391,-31.6879,0.061,-31.6879,1575.53,7.13,1015.03,274.51,1000.00,2000.00,1000.00,16.21,26.31,174.06,0.67,0.16,0.73,0.33,0.81,-0.49,0.67,-0.57,-0.49,-1.0829594
91,0.499,-31.6996,0.394,-31.6995,0.576,-31.6995,1573.74,7.41,1015.48,277.40,1000.00,2000.00,1000.00,16.55,26.66,173.80,0.67,0.17,0.72,0.33,0.80,-0.49,0.66,-0.57,-0.48,-0.6083646
92,0.499,-31.7280,0.422,-31.7279,0.574,-31.7280,1571.96,7.69,1015.93,280.30,1000.00,2000.00,1000.00,16.89,27.00,173.53,0.67,0.17,0.72,0.33,0.80,-0.50,0.66,-0.57,-0.48,-1.0418589
93,0.500,-31.7560,0.418,-31.7560,0.518,-31.7561,1570.17,7.98,1016.38,283.18,1000.00,2000.00,1000.00,17.25,27.33,173.24,0.67,0.17,0.72,0.34,0.80,-0.50,0.66,-0.58,-0.48,-1.0348998
94,0.498,-31.7841,0.463,-31.7841,0.475,-31.7842,1568.38,8.27,1016.84,286.07,1000.00,2000.00,1000.00,17.61,27.66,172.95,0.67,0.17,0.72,0.34,0.79,-0.50,0.66,-0.58,-0.48,-1.0363880
95,0.499,-31.8314,0.450,-31.8314,0.000,-31.8314,1566.59,8.57,1017.31,288.94,1000.00,2000.00,1000.00,17.98,27.99,172.65,0.67,0.18,0.72,0.34,0.79,-0.51,0.66,-0.58,-0.47,-1.2313255
96,0.500,-31.8619,0.420,-31.8618,0.000,-31.8618,1564.80,8.88,1017.78,291.82,1000.00,2000.00,1000.00,18.32,28.33,172.38,0.67,0.18,0.72,0.34,0.79,-0.51,0.66,-0.59,-0.47,-1.0692916
97,0.500,-31.8700,0.402,-31.8699,0.559,-31.8698,1563.01,9.19,1018.26,294.68,1000.00,2000.00,1000.00,18.68,28.65,172.08,0.67,0.18,0.72,0.34,0.79,-0.52,0.66,-0.59,-0.47,-0.4492574
98,0.500,-31.8972,0.415,-31.8972,0.643,-31.8973,1561.21,9.51,1018.74,297.55,1000.00,2000.00,1000.00,19.04,28.97,171.78,0.67,0.18,0.72,0.34,0.78,-0.52,0.66,-0.59,-0.47,-1.0248878
99,0.499,-31.9246,0.497,-31.9245,0.511,-31.9245,1559.42,9.83,1019.23,300.40,1000.00,2000.00,1000.00,19.40,29.29,171.48,0.67,0.19,0.72,0.34,0.78,-0.52,0.66,-0.60,-0.46,-1.0213505
100,0.500,-31.9517,0.424,-31.9517,0.484,-31.9516,1557.62,10.16,1019.72,303.26,1000.00,2000.00,1000.00,19.76,29.61,171.18,0.67,0.19,0.71,0.34,0.78,-0.53,0.65,-0.60,-0.46,-1.0202249
101,0.501,-31.9786,0.426,-31.9788,0.514,-31.9787,1555.82,10.49,1020.22,306.11,1000.00,2000.00,1000.00,20.12,29.92,170.87,0.67,0.19,0.71,0.34,0.77,-0.53,0.65,-0.60,-0.46,-1.0184972
102,0.500,-32.0054,0.498,-32.0054,0.561,-32.0054,1554.02,10.84,1020.73,308.95,1000.00,2000.00,1000.00,20.48,30.24,170.57,0.67,0.19,0.71,0.34,0.77,-0.53,0.65,-0.61,-0.45,-1.0121644
103,0.502,-32.0321,0.417,-32.0322,0.505,-32.0322,1552.22,11.18,1021.24,311.79,1000.00,2000.00,1000.00,20.84,30.56,170.26,0.68,0.20,0.71,0.34,0.77,-0.54,0.65,-0.61,-0.45,-1.0151082
104,0.502,-32.0584,0.405,-32.0586,0.513,-32.0585,1550.41,11.54,1021.75,314.62,1000.00,2000.00,1000.00,21.20,30.87,169.95,0.68,0.20,0.71,0.34,0.77,-0.54,0.65,-0.61,-0.45,-1.0061269
105,0.502,-32.0962,0.422,-32.0963,0.000,-32.0963,1548.61,11.90,1022.27,317.45,1000.00,2000.00,1000.00,21.56,31.18,169.64,0.68,0.20,0.71,0.34,0.76,-0.55,0.65,-0.61,-0.45,-1.1549976
106,0.504,-32.1107,0.409,-32.1109,0.524,-32.1108,1546.80,12.26,1022.79,320.27,1000.00,2000.00,1000.00,21.91,31.48,169.33,0.68,0.20,0.71,0.34,0.76,-0.55,0.65,-0.62,-0.44,-0.7181901
107,0.497,-32.1368,0.399,-32.1368,0.487,-32.1367,1544.99,12.63,1023.32,323.09,1000.00,2000.00,1000.00,22.27,31.79,169.02,0.68,0.21,0.71,0.34,0.76,-0.55,0.65,-0.62,-0.44,-0.9986999
108,0.505,-32.1623,0.424,-32.1625,0.565,-32.1625,1543.18,13.01,1023.86,325.90,1000.00,2000.00,1000.00,22.63,32.09,168.71,0.68,0.21,0.71,0.35,0.76,-0.56,0.65,-0.62,-0.44,-0.9974227
