Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ
24,0.043,0.7487,0.255,0.7932,0.991,0.7565,1689.29,0.01,1000.25,75.76,1000.00,2000.00,1000.00,0.11,1.56,183.40
25,0.085,0.7455,0.291,0.7917,0.905,0.7518,1687.60,0.01,1000.28,78.82,1000.00,2000.00,1000.00,0.12,1.69,183.52
26,0.000,0.7423,0.400,0.7898,1.000,0.7468,1685.91,0.02,1000.31,81.88,1000.00,2000.00,1000.00,0.14,1.84,183.63
27,0.000,0.7392,0.400,0.7877,1.000,0.7415,1684.22,0.02,1000.34,84.94,1000.00,2000.00,1000.00,0.15,2.00,183.73
28,0.000,0.7361,0.400,0.7853,1.000,0.7360,1682.54,0.02,1000.38,88.01,1000.00,2000.00,1000.00,0.17,2.17,183.84
29,0.038,0.7331,0.382,0.7826,1.000,0.7303,1680.85,0.03,1000.42,91.07,1000.00,2000.00,1000.00,0.19,2.36,183.94
30,0.038,0.7301,0.382,0.7796,1.000,0.7244,1679.17,0.03,1000.46,94.14,1000.00,2000.00,1000.00,0.22,2.55,184.03
31,0.636,0.7273,0.411,0.7763,0.510,0.7183,1677.48,0.03,1000.51,97.21,1000.00,2000.00,1000.00,0.24,2.75,184.12
32,0.656,0.7246,0.400,0.7728,0.490,0.7121,1675.80,0.04,1000.56,100.28,1000.00,2000.00,1000.00,0.28,2.96,184.21
33,0.632,0.7218,0.414,0.7691,0.515,0.7057,1674.12,0.04,1000.61,103.35,1000.00,2000.00,1000.00,0.31,3.18,184.29
34,0.102,0.7190,0.295,0.7653,0.898,0.6991,1672.44,0.05,1000.67,106.42,1000.00,2000.00,1000.00,0.35,3.41,184.37
35,0.006,0.7163,0.399,0.7613,0.997,0.6925,1670.76,0.06,1000.73,109.50,1000.00,2000.00,1000.00,0.39,3.65,184.45
36,0.072,0.7136,0.338,0.7571,0.938,0.6857,1669.08,0.06,1000.79,112.57,1000.00,2000.00,1000.00,0.43,3.89,184.52
37,0.637,0.7110,0.416,0.7525,0.496,0.6787,1667.40,0.07,1000.86,115.65,1000.00,2000.00,1000.00,0.48,4.14,184.59
38,0.628,0.7085,0.422,0.7478,0.509,0.6716,1665.72,0.08,1000.93,118.73,1000.00,2000.00,1000.00,0.53,4.40,184.65
39,0.734,0.7060,0.372,0.7430,0.390,0.6644,1664.04,0.09,1001.01,121.81,1000.00,2000.00,1000.00,0.59,4.67,184.71
40,0.733,0.7034,0.372,0.7382,0.392,0.6571,1662.36,0.10,1001.09,124.88,1000.00,2000.00,1000.00,0.65,4.94,184.76
41,0.043,0.7008,0.313,0.7332,0.875,0.6498,1660.68,0.11,1001.18,127.96,1000.00,2000.00,1000.00,0.72,5.22,184.81
42,0.640,0.6981,0.421,0.7281,0.494,0.6422,1659.00,0.13,1001.27,131.05,1000.00,2000.00,1000.00,0.79,5.51,184.85
43,0.640,0.6954,0.420,0.7229,0.493,0.6346,1657.32,0.14,1001.37,134.13,1000.00,2000.00,1000.00,0.86,5.81,184.89
44,0.635,0.6926,0.420,0.7177,0.493,0.6269,1655.64,0.16,1001.47,137.21,1000.00,2000.00,1000.00,0.95,6.11,184.92
45,0.654,0.6896,0.415,0.7127,0.481,0.6192,1653.96,0.17,1001.58,140.29,1000.00,2000.00,1000.00,1.03,6.43,184.94
46,0.724,0.6864,0.380,0.7077,0.394,0.6114,1652.29,0.19,1001.69,143.37,1000.00,2000.00,1000.00,1.13,6.75,184.96
47,0.721,0.6830,0.380,0.7030,0.392,0.6036,1650.61,0.21,1001.81,146.46,1000.00,2000.00,1000.00,1.23,7.07,184.98
48,0.605,0.6793,0.444,0.6984,0.512,0.5957,1648.92,0.23,1001.93,149.54,1000.00,2000.00,1000.00,1.33,7.40,184.99
49,0.724,0.6754,0.382,0.6939,0.395,0.5878,1647.24,0.26,1002.06,152.62,1000.00,2000.00,1000.00,1.44,7.74,184.99
50,0.609,0.6713,0.418,0.6896,0.469,0.5799,1645.56,0.28,1002.20,155.71,1000.00,2000.00,1000.00,1.55,8.08,184.98
51,0.609,0.6670,0.439,0.6855,0.471,0.5721,1643.88,0.31,1002.34,158.79,1000.00,2000.00,1000.00,1.67,8.44,184.97
52,0.632,0.6626,0.421,0.6816,0.489,0.5644,1642.20,0.34,1002.48,161.87,1000.00,2000.00,1000.00,1.80,8.80,184.95
53,0.609,0.6580,0.440,0.6779,0.472,0.5567,1640.51,0.37,1002.64,164.95,1000.00,2000.00,1000.00,1.93,9.17,184.93
54,0.609,0.6533,0.439,0.6744,0.469,0.5491,1638.83,0.41,1002.80,168.04,1000.00,2000.00,1000.00,2.06,9.54,184.90
55,0.609,0.6485,0.439,0.6710,0.470,0.5417,1637.15,0.44,1002.96,171.12,1000.00,2000.00,1000.00,2.20,9.92,184.86
56,0.602,0.6436,0.442,0.6678,0.512,0.5343,1635.46,0.48,1003.13,174.20,1000.00,2000.00,1000.00,2.34,10.31,184.82
57,0.602,0.6387,0.443,0.6648,0.512,0.5271,1633.77,0.53,1003.31,177.28,1000.00,2000.00,1000.00,2.49,10.70,184.77
58,0.601,0.6336,0.438,0.6619,0.494,0.5199,1632.08,0.57,1003.50,180.36,1000.00,2000.00,1000.00,2.64,11.09,184.72
59,0.602,0.6284,0.441,0.6592,0.509,0.5128,1630.40,0.62,1003.69,183.43,1000.00,2000.00,1000.00,2.80,11.49,184.66
60,0.597,0.6231,0.435,0.6565,0.495,0.5057,1628.71,0.67,1003.89,186.51,1000.00,2000.00,1000.00,2.96,11.89,184.60
61,0.603,0.6178,0.442,0.6539,0.508,0.4987,1627.01,0.72,1004.09,189.58,1000.00,2000.00,1000.00,3.12,12.29,184.52
62,0.599,0.6124,0.439,0.6515,0.508,0.4918,1625.32,0.77,1004.30,192.66,1000.00,2000.00,1000.00,3.29,12.70,184.45
63,0.587,0.6069,0.432,0.6492,0.512,0.4849,1623.63,0.83,1004.52,195.73,1000.00,2000.00,1000.00,3.46,13.11,184.37
64,0.596,0.6013,0.437,0.6469,0.508,0.4781,1621.93,0.89,1004.75,198.80,1000.00,2000.00,1000.00,3.64,13.53,184.28
65,0.664,0.5957,0.382,0.6447,0.283,0.4714,1620.24,0.95,1004.98,201.87,1000.00,2000.00,1000.00,3.83,13.94,184.18
66,0.664,0.5901,0.381,0.6426,0.298,0.4647,1618.54,1.02,1005.22,204.94,1000.00,2000.00,1000.00,4.02,14.35,184.09
67,0.669,0.5844,0.378,0.6405,0.277,0.4580,1616.84,1.09,1005.46,208.01,1000.00,2000.00,1000.00,4.21,14.76,183.98
68,0.594,0.5786,0.436,0.6384,0.491,0.4513,1615.14,1.17,1005.72,211.07,1000.00,2000.00,1000.00,4.41,15.18,183.88
69,0.594,0.5727,0.436,0.6365,0.491,0.4447,1613.44,1.24,1005.98,214.13,1000.00,2000.00,1000.00,4.62,15.61,183.76
70,0.633,0.5668,0.404,0.6346,0.402,0.4381,1611.74,1.32,1006.24,217.20,1000.00,2000.00,1000.00,4.83,16.03,183.64
71,0.592,0.5608,0.435,0.6328,0.495,0.4316,1610.03,1.41,1006.52,220.25,1000.00,2000.00,1000.00,5.04,16.46,183.51
72,0.588,0.5547,0.434,0.6310,0.505,0.4251,1608.32,1.49,1006.80,223.31,1000.00,2000.00,1000.00,5.26,16.89,183.38
73,0.692,0.5486,0.389,0.6293,0.346,0.4187,1606.62,1.59,1007.09,226.36,1000.00,2000.00,1000.00,5.48,17.32,183.24
74,0.589,0.5425,0.427,0.6277,0.438,0.4124,1604.91,1.68,1007.38,229.42,1000.00,2000.00,1000.00,5.71,17.75,183.09
75,0.584,0.5365,0.431,0.6261,0.504,0.4061,1603.20,1.78,1007.69,232.46,1000.00,2000.00,1000.00,5.95,18.19,182.94
76,0.595,0.5305,0.433,0.6245,0.435,0.4000,1601.48,1.88,1008.00,235.51,1000.00,2000.00,1000.00,6.19,18.62,182.79
77,0.660,0.5245,0.386,0.6230,0.275,0.3940,1599.77,1.99,1008.32,238.55,1000.00,2000.00,1000.00,6.43,19.05,182.63
78,0.591,0.5186,0.433,0.6215,0.470,0.3880,1598.05,2.10,1008.64,241.60,1000.00,2000.00,1000.00,6.68,19.49,182.46
79,0.584,0.5128,0.430,0.6201,0.504,0.3822,1596.33,2.22,1008.97,244.63,1000.00,2000.00,1000.00,6.93,19.92,182.29
80,0.671,0.5070,0.384,0.6187,0.247,0.3765,1594.62,2.34,1009.31,247.67,1000.00,2000.00,1000.00,7.19,20.35,182.12
81,0.581,0.5012,0.427,0.6173,0.505,0.3709,1592.89,2.46,1009.66,250.70,1000.00,2000.00,1000.00,7.45,20.79,181.94
82,0.581,0.4955,0.428,0.6159,0.503,0.3654,1591.17,2.59,1010.01,253.73,1000.00,2000.00,1000.00,7.72,21.22,181.76
83,0.588,0.4899,0.434,0.6146,0.498,0.3599,1589.44,2.72,1010.37,256.76,1000.00,2000.00,1000.00,7.99,21.66,181.57
84,0.588,0.4842,0.434,0.6132,0.498,0.3545,1587.72,2.86,1010.74,259.78,1000.00,2000.00,1000.00,8.26,22.09,181.37
85,0.664,0.4786,0.389,0.6119,0.257,0.3492,1585.99,3.00,1011.12,262.80,1000.00,2000.00,1000.00,8.54,22.52,181.18
86,0.661,0.4730,0.358,0.6106,0.199,0.3439,1584.26,3.15,1011.50,265.82,1000.00,2000.00,1000.00,8.81,22.93,180.99
87,0.653,0.4674,0.327,0.6092,0.165,0.3386,1582.53,3.30,1011.89,268.83,1000.00,2000.00,1000.00,9.09,23.33,180.80
88,0.659,0.4619,0.394,0.6078,0.263,0.3334,1580.79,3.46,1012.28,271.84,1000.00,2000.00,1000.00,9.37,23.72,180.61
89,0.665,0.4564,0.393,0.6064,0.269,0.3283,1579.06,3.62,1012.68,274.85,1000.00,2000.00,1000.00,9.66,24.12,180.41
90,0.627,0.4510,0.402,0.6051,0.315,0.3232,1577.32,3.78,1013.09,277.85,1000.00,2000.00,1000.00,9.96,24.52,180.20
91,0.576,0.4456,0.426,0.6038,0.509,0.3182,1575.58,3.96,1013.51,280.85,1000.00,2000.00,1000.00,10.26,24.92,179.99
92,0.576,0.4403,0.425,0.6026,0.508,0.3134,1573.84,4.13,1013.93,283.85,1000.00,2000.00,1000.00,10.56,25.32,179.77
93,0.654,0.4351,0.394,0.6015,0.254,0.3088,1572.09,4.31,1014.36,286.84,1000.00,2000.00,1000.00,10.87,25.72,179.55
94,0.575,0.4300,0.424,0.6003,0.510,0.3043,1570.35,4.50,1014.79,289.83,1000.00,2000.00,1000.00,11.18,26.12,179.32
95,0.633,0.4251,0.320,0.5992,0.132,0.2999,1568.60,4.69,1015.24,292.81,1000.00,2000.00,1000.00,11.50,26.51,179.09
96,0.575,0.4203,0.424,0.5982,0.511,0.2956,1566.85,4.89,1015.68,295.79,1000.00,2000.00,1000.00,11.82,26.91,178.86
97,0.647,0.4156,0.398,0.5971,0.277,0.2915,1565.10,5.09,1016.14,298.77,1000.00,2000.00,1000.00,12.14,27.29,178.63
98,0.574,0.4111,0.423,0.5961,0.511,0.2876,1563.35,5.30,1016.60,301.74,1000.00,2000.00,1000.00,12.47,27.69,178.38
99,0.638,0.4067,0.400,0.5951,0.282,0.2837,1561.60,5.51,1017.07,304.71,1000.00,2000.00,1000.00,12.80,28.07,178.14
100,0.573,0.4024,0.422,0.5941,0.515,0.2800,1559.84,5.73,1017.54,307.68,1000.00,2000.00,1000.00,13.14,28.46,177.89
101,0.573,0.3982,0.422,0.5932,0.514,0.2764,1558.08,5.95,1018.02,310.64,1000.00,2000.00,1000.00,13.47,28.84,177.64
102,0.609,0.3942,0.346,0.5922,0.206,0.2729,1556.32,6.18,1018.51,313.59,1000.00,2000.00,1000.00,13.82,29.22,177.39
103,0.573,0.3904,0.422,0.5913,0.515,0.2695,1554.56,6.42,1019.00,316.55,1000.00,2000.00,1000.00,14.16,29.60,177.13
104,0.582,0.3867,0.351,0.5903,0.180,0.2663,1552.80,6.66,1019.50,319.49,1000.00,2000.00,1000.00,14.52,29.99,176.85
105,0.564,0.3832,0.355,0.5893,0.203,0.2632,1551.03,6.91,1020.01,322.44,1000.00,2000.00,1000.00,14.88,30.38,176.58
106,0.572,0.3801,0.425,0.5882,0.519,0.2604,1549.26,7.16,1020.52,325.37,1000.00,2000.00,1000.00,15.25,30.77,176.29
107,0.489,0.3772,0.024,0.5871,0.000,0.2577,1547.49,7.43,1021.04,328.31,1000.00,2000.00,1000.00,15.61,31.15,176.01
108,0.568,0.3747,0.431,0.5859,0.525,0.2553,1545.72,7.69,1021.57,331.24,1000.00,2000.00,1000.00,15.98,31.53,175.73
109,0.567,0.3725,0.431,0.5846,0.526,0.2530,1543.94,7.96,1022.10,334.16,1000.00,2000.00,1000.00,16.36,31.91,175.43
110,0.603,0.3704,0.332,0.5833,0.113,0.2509,1542.17,8.24,1022.64,337.08,1000.00,2000.00,1000.00,16.72,32.27,175.16
111,0.561,0.3686,0.437,0.5821,0.530,0.2489,1540.39,8.53,1023.18,339.99,1000.00,2000.00,1000.00,17.10,32.64,174.86
112,0.537,0.3669,0.359,0.5808,0.169,0.2470,1538.61,8.82,1023.73,342.90,1000.00,2000.00,1000.00,17.48,33.01,174.56
113,0.549,0.3655,0.447,0.5795,0.545,0.2454,1536.82,9.12,1024.29,345.81,1000.00,2000.00,1000.00,17.86,33.38,174.26
114,0.640,0.3643,0.321,0.5782,0.096,0.2439,1535.04,9.42,1024.85,348.71,1000.00,2000.00,1000.00,18.25,33.74,173.96
115,0.526,0.3633,0.477,0.5769,0.555,0.2425,1533.25,9.73,1025.42,351.60,1000.00,2000.00,1000.00,18.63,34.11,173.65
116,0.627,0.3625,0.321,0.5755,0.077,0.2413,1531.46,10.05,1025.99,354.49,1000.00,2000.00,1000.00,19.02,34.46,173.34
117,0.566,0.3620,0.455,0.5742,0.528,0.2402,1529.67,10.37,1026.57,357.37,1000.00,2000.00,1000.00,19.41,34.82,173.03
118,0.560,0.3616,0.452,0.5729,0.537,0.2393,1527.88,10.70,1027.16,360.25,1000.00,2000.00,1000.00,19.80,35.18,172.71
119,0.642,0.3612,0.315,0.5716,0.060,0.2384,1526.08,11.04,1027.75,363.13,1000.00,2000.00,1000.00,20.13,35.46,172.49
120,0.562,0.3610,0.455,0.5703,0.534,0.2376,1524.28,11.38,1028.35,366.00,1000.00,2000.00,1000.00,20.48,35.75,172.25
121,0.660,0.3608,0.319,0.5691,0.082,0.2369,1522.48,11.73,1028.95,368.87,1000.00,2000.00,1000.00,20.81,36.03,172.02
122,0.555,0.3607,0.455,0.5680,0.540,0.2362,1520.68,12.08,1029.55,371.73,1000.00,2000.00,1000.00,21.16,36.32,171.78
123,0.635,0.3607,0.320,0.5668,0.083,0.2356,1518.88,12.44,1030.16,374.59,1000.00,2000.00,1000.00,21.50,36.59,171.55
124,0.556,0.3607,0.453,0.5658,0.540,0.2351,1517.08,12.80,1030.78,377.44,1000.00,2000.00,1000.00,21.85,36.88,171.30
125,0.625,0.3608,0.325,0.5647,0.085,0.2347,1515.28,13.17,1031.40,380.29,1000.00,2000.00,1000.00,22.19,37.15,171.07
126,0.559,0.3610,0.453,0.5637,0.540,0.2343,1513.47,13.55,1032.02,383.14,1000.00,2000.00,1000.00,22.54,37.43,170.81
127,0.618,0.3612,0.325,0.5627,0.089,0.2339,1511.66,13.93,1032.65,385.98,1000.00,2000.00,1000.00,22.88,37.70,170.58
128,0.552,0.3615,0.454,0.5618,0.544,0.2337,1509.85,14.31,1033.28,388.82,1000.00,2000.00,1000.00,23.24,37.98,170.32
129,0.492,0.3618,0.016,0.5609,0.000,0.2334,1508.04,14.71,1033.92,391.66,1000.00,2000.00,1000.00,23.59,38.25,170.06
130,0.558,0.3624,0.451,0.5600,0.542,0.2333,1506.23,15.11,1034.56,394.49,1000.00,2000.00,1000.00,23.95,38.53,169.80
131,0.549,0.3629,0.454,0.5591,0.546,0.2333,1504.42,15.51,1035.21,397.31,1000.00,2000.00,1000.00,24.30,38.81,169.54
132,0.622,0.3635,0.326,0.5583,0.081,0.2333,1502.60,15.92,1035.86,400.13,1000.00,2000.00,1000.00,24.65,39.06,169.30
133,0.560,0.3641,0.448,0.5575,0.538,0.2333,1500.79,16.34,1036.51,402.95,1000.00,2000.00,1000.00,25.00,39.33,169.03
134,0.595,0.3648,0.321,0.5567,0.019,0.2334,1498.97,16.76,1037.17,405.76,1000.00,2000.00,1000.00,25.34,39.58,168.79
135,0.556,0.3655,0.450,0.5559,0.544,0.2334,1497.15,17.19,1037.84,408.57,1000.00,2000.00,1000.00,25.70,39.85,168.52
136,0.545,0.3661,0.339,0.5552,0.055,0.2335,1495.33,17.62,1038.51,411.38,1000.00,2000.00,1000.00,26.06,40.11,168.26
137,0.559,0.3670,0.449,0.5544,0.543,0.2337,1493.51,18.06,1039.18,414.18,1000.00,2000.00,1000.00,26.41,40.37,167.99
138,0.576,0.3678,0.328,0.5537,0.040,0.2338,1491.68,18.51,1039.86,416.97,1000.00,2000.00,1000.00,26.76,40.61,167.74
139,0.561,0.3686,0.448,0.5530,0.542,0.2340,1489.86,18.96,1040.54,419.76,1000.00,2000.00,1000.00,27.11,40.87,167.47
140,0.569,0.3694,0.326,0.5523,0.000,0.2342,1488.03,19.42,1041.22,422.55,1000.00,2000.00,1000.00,27.45,41.11,167.22
141,0.558,0.3703,0.449,0.5516,0.543,0.2345,1486.20,19.88,1041.91,425.33,1000.00,2000.00,1000.00,27.81,41.37,166.94
142,0.569,0.3712,0.325,0.5509,0.000,0.2347,1484.38,20.35,1042.61,428.11,1000.00,2000.00,1000.00,28.15,41.60,166.69
143,0.561,0.3721,0.448,0.5502,0.542,0.2350,1482.54,20.83,1043.30,430.88,1000.00,2000.00,1000.00,28.51,41.85,166.42
144,0.568,0.3730,0.326,0.5495,0.006,0.2353,1480.71,21.31,1044.00,433.65,1000.00,2000.00,1000.00,28.85,42.08,166.16
145,0.553,0.3740,0.450,0.5489,0.546,0.2356,1478.88,21.80,1044.71,436.42,1000.00,2000.00,1000.00,29.21,42.33,165.89
146,0.569,0.3750,0.325,0.5482,0.000,0.2359,1477.05,22.29,1045.42,439.18,1000.00,2000.00,1000.00,29.55,42.56,165.63
147,0.565,0.3760,0.444,0.5475,0.534,0.2362,1475.21,22.79,1046.13,441.94,1000.00,2000.00,1000.00,29.89,42.79,165.37
148,0.567,0.3771,0.326,0.5469,0.007,0.2366,1473.37,23.29,1046.85,444.69,1000.00,2000.00,1000.00,30.23,43.01,165.12
149,0.562,0.3781,0.446,0.5462,0.540,0.2370,1471.54,23.80,1047.57,447.44,1000.00,2000.00,1000.00,30.58,43.25,164.84
150,0.567,0.3792,0.326,0.5456,0.005,0.2373,1469.70,24.31,1048.29,450.18,1000.00,2000.00,1000.00,30.92,43.47,164.58
151,0.557,0.3803,0.443,0.5449,0.545,0.2378,1467.86,24.84,1049.02,452.92,1000.00,2000.00,1000.00,31.27,43.70,164.30
152,0.567,0.3815,0.327,0.5443,0.007,0.2382,1466.01,25.36,1049.76,455.65,1000.00,2000.00,1000.00,31.61,43.92,164.05
153,0.554,0.3827,0.445,0.5436,0.549,0.2386,1464.17,25.90,1050.49,458.38,1000.00,2000.00,1000.00,31.96,44.15,163.77
154,0.565,0.3839,0.326,0.5429,0.001,0.2391,1462.33,26.43,1051.23,461.10,1000.00,2000.00,1000.00,32.31,44.38,163.49
155,0.563,0.3851,0.444,0.5422,0.541,0.2395,1460.48,26.98,1051.97,463.83,1000.00,2000.00,1000.00,32.66,44.60,163.21
156,0.583,0.3864,0.321,0.5416,0.001,0.2400,1458.64,27.53,1052.72,466.54,1000.00,2000.00,1000.00,33.00,44.82,162.95
157,0.554,0.3876,0.444,0.5409,0.549,0.2405,1456.79,28.08,1053.47,469.25,1000.00,2000.00,1000.00,33.35,45.04,162.67
158,0.522,0.3889,0.340,0.5402,0.028,0.2409,1454.94,28.65,1054.23,471.96,1000.00,2000.00,1000.00,33.69,45.26,162.39
159,0.558,0.3902,0.441,0.5395,0.549,0.2415,1453.09,29.21,1054.98,474.66,1000.00,2000.00,1000.00,34.04,45.48,162.11
160,0.583,0.3916,0.321,0.5388,0.000,0.2420,1451.24,29.79,1055.75,477.36,1000.00,2000.00,1000.00,34.37,45.68,161.85
161,0.561,0.3930,0.443,0.5381,0.543,0.2425,1449.38,30.36,1056.51,480.05,1000.00,2000.00,1000.00,34.72,45.90,161.57
162,0.584,0.3944,0.324,0.5374,0.002,0.2431,1447.53,30.95,1057.28,482.74,1000.00,2000.00,1000.00,35.05,46.10,161.31
163,0.554,0.3958,0.446,0.5366,0.547,0.2436,1445.67,31.54,1058.05,485.42,1000.00,2000.00,1000.00,35.39,46.32,161.02
164,0.583,0.3972,0.322,0.5359,0.003,0.2441,1443.82,32.13,1058.83,488.10,1000.00,2000.00,1000.00,35.72,46.51,160.76
165,0.559,0.3986,0.441,0.5352,0.547,0.2447,1441.96,32.74,1059.60,490.78,1000.00,2000.00,1000.00,36.06,46.72,160.48
166,0.561,0.4000,0.441,0.5344,0.547,0.2452,1440.10,33.34,1060.39,493.45,1000.00,2000.00,1000.00,36.40,46.93,160.19
167,0.541,0.4014,0.362,0.5337,0.175,0.2457,1438.24,33.95,1061.17,496.11,1000.00,2000.00,1000.00,36.74,47.14,159.91
168,0.505,0.4028,0.356,0.5329,0.041,0.2463,1436.38,34.57,1061.96,498.77,1000.00,2000.00,1000.00,37.08,47.34,159.63
169,0.564,0.4045,0.448,0.5320,0.542,0.2469,1434.52,35.20,1062.75,501.43,1000.00,2000.00,1000.00,37.41,47.55,159.35
170,0.539,0.4063,0.364,0.5311,0.168,0.2475,1432.66,35.82,1063.55,504.08,1000.00,2000.00,1000.00,37.75,47.75,159.07
171,0.563,0.4083,0.451,0.5301,0.545,0.2483,1430.79,36.46,1064.35,506.73,1000.00,2000.00,1000.00,38.08,47.95,158.78
172,0.501,0.4103,0.359,0.5290,0.065,0.2490,1428.93,37.10,1065.15,509.37,1000.00,2000.00,1000.00,38.42,48.15,158.50
173,0.566,0.4125,0.454,0.5279,0.545,0.2498,1427.06,37.75,1065.96,512.00,1000.00,2000.00,1000.00,38.75,48.34,158.21
174,0.500,0.4147,0.355,0.5267,0.007,0.2506,1425.20,38.40,1066.77,514.64,1000.00,2000.00,1000.00,39.08,48.54,157.93
175,0.440,0.4171,0.507,0.5254,0.594,0.2515,1423.33,39.05,1067.58,517.26,1000.00,2000.00,1000.00,39.41,48.74,157.64
176,0.525,0.4197,0.357,0.5241,0.066,0.2524,1421.46,39.72,1068.39,519.89,1000.00,2000.00,1000.00,39.74,48.93,157.35
177,0.565,0.4224,0.460,0.5227,0.546,0.2534,1419.59,40.38,1069.21,522.50,1000.00,2000.00,1000.00,40.07,49.13,157.06
178,0.542,0.4252,0.359,0.5213,0.101,0.2544,1417.72,41.06,1070.03,525.12,1000.00,2000.00,1000.00,40.40,49.32,156.78
179,0.632,0.4282,0.430,0.5198,0.366,0.2555,1415.84,41.74,1070.86,527.72,1000.00,2000.00,1000.00,40.73,49.51,156.48
180,0.518,0.4312,0.476,0.5183,0.575,0.2566,1413.97,42.42,1071.69,530.33,1000.00,2000.00,1000.00,41.05,49.70,156.19
181,0.518,0.4343,0.475,0.5168,0.573,0.2577,1412.10,43.11,1072.52,532.93,1000.00,2000.00,1000.00,41.38,49.90,155.89
182,0.518,0.4373,0.475,0.5153,0.573,0.2588,1410.22,43.81,1073.35,535.52,1000.00,2000.00,1000.00,41.71,50.09,155.59
183,0.527,0.4403,0.356,0.5140,0.047,0.2600,1408.34,44.51,1074.19,538.11,1000.00,2000.00,1000.00,42.03,50.29,155.29
184,0.527,0.4433,0.348,0.5126,0.002,0.2611,1406.47,45.21,1075.03,540.69,1000.00,2000.00,1000.00,42.35,50.48,154.99
