Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ
19,0.583,633.5371,0.398,630.0574,0.528,634.3040,1697.74,0.00,1000.16,60.50,1000.00,2000.00,1000.00,0.02,1.02,182.85
20,0.572,629.0184,0.398,627.0339,0.500,623.8884,1696.05,0.00,1000.18,63.55,1000.00,2000.00,1000.00,0.03,1.09,182.99
21,0.630,624.3993,0.436,626.5084,0.500,625.7167,1694.35,0.00,1000.20,66.61,1000.00,2000.00,1000.00,0.04,1.17,183.12
22,0.605,628.7358,0.378,625.9904,0.500,636.1310,1692.66,0.00,1000.22,69.66,1000.00,2000.00,1000.00,0.06,1.24,183.26
23,0.650,627.4857,0.391,620.9659,0.483,626.7043,1690.97,0.00,1000.24,72.72,1000.00,2000.00,1000.00,0.07,1.32,183.39
24,0.638,621.8306,0.399,625.4329,0.475,623.9985,1689.28,0.01,1000.26,75.78,1000.00,2000.00,1000.00,0.09,1.40,183.53
25,0.634,620.9023,0.408,622.6915,0.480,621.0375,1687.59,0.01,1000.29,78.84,1000.00,2000.00,1000.00,0.10,1.49,183.66
26,0.572,618.3294,0.408,620.7927,0.491,621.6666,1685.90,0.01,1000.31,81.90,1000.00,2000.00,1000.00,0.12,1.58,183.79
27,0.567,617.3843,0.436,620.9861,0.500,615.4394,1684.22,0.01,1000.34,84.96,1000.00,2000.00,1000.00,0.14,1.68,183.92
28,0.591,619.8901,0.398,620.3127,0.512,617.3876,1682.53,0.01,1000.37,88.03,1000.00,2000.00,1000.00,0.16,1.78,184.05
29,0.572,618.5340,0.436,617.6482,0.500,614.1992,1680.85,0.02,1000.40,91.10,1000.00,2000.00,1000.00,0.18,1.88,184.18
30,0.591,617.9338,0.398,617.2043,0.512,615.3196,1679.17,0.02,1000.43,94.17,1000.00,2000.00,1000.00,0.20,1.99,184.31
31,0.572,616.8073,0.436,615.7423,0.500,612.5233,1677.49,0.02,1000.47,97.25,1000.00,2000.00,1000.00,0.22,2.11,184.43
32,0.591,615.9769,0.398,615.4916,0.546,612.9013,1675.81,0.03,1000.51,100.32,1000.00,2000.00,1000.00,0.25,2.22,184.56
33,0.605,621.7682,0.398,619.0680,0.500,610.7297,1674.14,0.03,1000.55,103.40,1000.00,2000.00,1000.00,0.27,2.34,184.68
34,0.572,613.6530,0.391,611.5411,0.474,608.2818,1672.46,0.04,1000.59,106.48,1000.00,2000.00,1000.00,0.31,2.46,184.80
35,0.638,612.1824,0.436,614.7896,0.417,614.8521,1670.79,0.04,1000.63,109.56,1000.00,2000.00,1000.00,0.34,2.59,184.92
36,0.583,624.8829,0.408,618.1556,0.500,627.2616,1669.12,0.05,1000.68,112.65,1000.00,2000.00,1000.00,0.38,2.73,185.04
37,0.551,610.7637,0.398,608.5855,0.500,604.6308,1667.44,0.06,1000.72,115.73,1000.00,2000.00,1000.00,0.41,2.86,185.15
38,0.572,610.1317,0.455,617.0621,0.417,609.5596,1665.77,0.06,1000.77,118.82,1000.00,2000.00,1000.00,0.45,3.01,185.27
39,0.516,633.1828,0.380,616.5682,0.528,612.9014,1664.11,0.07,1000.83,121.91,1000.00,2000.00,1000.00,0.49,3.16,185.38
40,0.630,619.0253,0.455,618.1839,0.378,625.1734,1662.44,0.08,1000.88,125.00,1000.00,2000.00,1000.00,0.53,3.31,185.49
41,0.500,635.9020,0.367,617.1088,0.500,630.0634,1660.77,0.09,1000.94,128.10,1000.00,2000.00,1000.00,0.58,3.47,185.60
42,0.650,617.6421,0.455,625.5770,0.346,635.0813,1659.11,0.10,1001.00,131.19,1000.00,2000.00,1000.00,0.63,3.64,185.71
43,0.500,635.1225,0.330,624.7048,0.500,636.6720,1657.44,0.11,1001.06,134.29,1000.00,2000.00,1000.00,0.68,3.80,185.81
44,0.650,628.5007,0.455,623.3004,0.395,636.4239,1655.78,0.12,1001.13,137.39,1000.00,2000.00,1000.00,0.73,3.98,185.91
45,0.500,629.0988,0.367,613.9608,0.500,634.7407,1654.11,0.14,1001.20,140.49,1000.00,2000.00,1000.00,0.78,4.16,186.01
46,0.650,614.5425,0.455,621.0209,0.346,631.4885,1652.45,0.15,1001.27,143.59,1000.00,2000.00,1000.00,0.84,4.34,186.11
47,0.500,629.9330,0.367,621.9282,0.500,632.7946,1650.79,0.17,1001.35,146.69,1000.00,2000.00,1000.00,0.90,4.53,186.21
48,0.650,613.1584,0.455,618.7386,0.420,629.7177,1649.13,0.18,1001.43,149.80,1000.00,2000.00,1000.00,0.96,4.73,186.30
49,0.516,620.4358,0.408,606.6158,0.500,630.8342,1647.47,0.20,1001.51,152.90,1000.00,2000.00,1000.00,1.02,4.93,186.39
50,0.551,598.9341,0.455,611.3253,0.436,607.4919,1645.81,0.22,1001.59,156.01,1000.00,2000.00,1000.00,1.09,5.14,186.48
51,0.578,615.2850,0.398,604.1490,0.578,599.1752,1644.15,0.24,1001.68,159.12,1000.00,2000.00,1000.00,1.16,5.35,186.56
52,0.578,610.7411,0.458,604.8293,0.500,596.6934,1642.50,0.26,1001.78,162.23,1000.00,2000.00,1000.00,1.23,5.57,186.64
53,0.535,604.4645,0.398,595.9756,0.562,602.0803,1640.84,0.28,1001.87,165.34,1000.00,2000.00,1000.00,1.31,5.79,186.72
54,0.583,606.0184,0.458,596.7514,0.395,603.1285,1639.18,0.30,1001.97,168.46,1000.00,2000.00,1000.00,1.39,6.01,186.80
55,0.500,617.5246,0.378,601.6368,0.516,601.5908,1637.53,0.33,1002.08,171.57,1000.00,2000.00,1000.00,1.46,6.24,186.87
56,0.638,604.9656,0.406,607.0906,0.603,619.4344,1635.87,0.35,1002.18,174.69,1000.00,2000.00,1000.00,1.54,6.48,186.94
57,0.512,606.1307,0.409,627.2173,0.431,593.3069,1634.22,0.38,1002.30,177.80,1000.00,2000.00,1000.00,1.63,6.72,187.01
58,0.551,591.4676,0.455,609.8301,0.436,599.8035,1632.56,0.41,1002.41,180.92,1000.00,2000.00,1000.00,1.72,6.97,187.08
59,0.578,605.4528,0.398,597.2791,0.574,590.6545,1630.91,0.44,1002.53,184.04,1000.00,2000.00,1000.00,1.81,7.22,187.14
60,0.578,603.2537,0.458,595.9304,0.500,589.8274,1629.25,0.47,1002.66,187.16,1000.00,2000.00,1000.00,1.91,7.47,187.20
61,0.578,595.3055,0.455,593.2776,0.516,594.1488,1627.60,0.50,1002.79,190.28,1000.00,2000.00,1000.00,2.01,7.74,187.25
62,0.578,591.3500,0.455,591.1542,0.512,591.4444,1625.94,0.54,1002.92,193.40,1000.00,2000.00,1000.00,2.11,8.01,187.30
63,0.578,590.6445,0.455,590.5021,0.512,590.5941,1624.29,0.58,1003.06,196.53,1000.00,2000.00,1000.00,2.21,8.28,187.35
64,0.578,589.7964,0.455,589.6468,0.546,589.8362,1622.64,0.61,1003.20,199.65,1000.00,2000.00,1000.00,2.32,8.56,187.40
65,0.528,586.5732,0.455,588.4280,0.510,588.9724,1620.98,0.66,1003.35,202.77,1000.00,2000.00,1000.00,2.43,8.84,187.44
66,0.578,588.1626,0.406,588.5386,0.581,584.4561,1619.33,0.70,1003.50,205.90,1000.00,2000.00,1000.00,2.54,9.12,187.48
67,0.512,593.1347,0.458,593.4862,0.500,577.3831,1617.67,0.74,1003.66,209.02,1000.00,2000.00,1000.00,2.66,9.40,187.52
68,0.578,588.9202,0.406,591.3731,0.603,587.1407,1616.02,0.79,1003.82,212.15,1000.00,2000.00,1000.00,2.78,9.69,187.55
69,0.510,593.6372,0.464,598.2491,0.500,575.5040,1614.36,0.84,1003.98,215.27,1000.00,2000.00,1000.00,2.91,9.99,187.58
70,0.578,590.7532,0.406,589.8990,0.603,586.1323,1612.71,0.89,1004.15,218.40,1000.00,2000.00,1000.00,3.03,10.28,187.61
71,0.536,591.7694,0.464,596.5978,0.500,573.6079,1611.05,0.94,1004.33,221.53,1000.00,2000.00,1000.00,3.16,10.58,187.63
72,0.578,588.7823,0.406,580.9220,0.547,582.1241,1609.40,0.99,1004.51,224.66,1000.00,2000.00,1000.00,3.30,10.88,187.66
73,0.571,580.9407,0.455,581.5044,0.500,571.7411,1607.74,1.05,1004.70,227.78,1000.00,2000.00,1000.00,3.44,11.18,187.68
74,0.578,580.9373,0.455,579.9238,0.510,579.1998,1606.09,1.11,1004.89,230.91,1000.00,2000.00,1000.00,3.58,11.49,187.69
75,0.578,579.7198,0.455,579.5392,0.536,579.9275,1604.43,1.17,1005.09,234.04,1000.00,2000.00,1000.00,3.72,11.80,187.70
76,0.528,575.9330,0.455,578.5883,0.529,578.8197,1602.77,1.24,1005.29,237.17,1000.00,2000.00,1000.00,3.87,12.12,187.71
77,0.528,575.3797,0.406,575.7336,0.581,573.8279,1601.12,1.31,1005.50,240.30,1000.00,2000.00,1000.00,4.02,12.43,187.72
78,0.510,582.0093,0.464,574.5431,0.417,573.1729,1599.46,1.37,1005.71,243.43,1000.00,2000.00,1000.00,4.17,12.75,187.73
79,0.510,590.9196,0.455,586.8243,0.603,577.4210,1597.80,1.45,1005.93,246.56,1000.00,2000.00,1000.00,4.33,13.07,187.73
80,0.536,576.3660,0.426,576.5871,0.599,574.8434,1596.14,1.52,1006.15,249.68,1000.00,2000.00,1000.00,4.48,13.39,187.73
81,0.536,576.5871,0.426,575.5187,0.512,566.3242,1594.48,1.60,1006.38,252.81,1000.00,2000.00,1000.00,4.64,13.71,187.72
82,0.540,564.6834,0.406,569.8401,0.512,565.3644,1592.82,1.68,1006.61,255.94,1000.00,2000.00,1000.00,4.81,14.03,187.72
83,0.603,566.7903,0.406,568.2658,0.417,567.4094,1591.16,1.76,1006.85,259.07,1000.00,2000.00,1000.00,4.98,14.35,187.71
84,0.531,567.1888,0.436,572.3207,0.489,561.8963,1589.50,1.85,1007.10,262.20,1000.00,2000.00,1000.00,5.15,14.67,187.70
85,0.540,564.2217,0.406,570.1931,0.562,563.0462,1587.84,1.94,1007.35,265.33,1000.00,2000.00,1000.00,5.33,15.00,187.68
86,0.516,571.7897,0.458,565.0657,0.417,564.7157,1586.18,2.03,1007.60,268.45,1000.00,2000.00,1000.00,5.51,15.33,187.66
87,0.512,578.8663,0.455,577.5236,0.599,567.5998,1584.52,2.12,1007.86,271.58,1000.00,2000.00,1000.00,5.69,15.66,187.64
88,0.510,567.0676,0.426,568.0310,0.599,566.7023,1582.85,2.22,1008.13,274.71,1000.00,2000.00,1000.00,5.88,16.00,187.62
89,0.536,568.9528,0.426,567.4160,0.578,564.9828,1581.19,2.32,1008.40,277.84,1000.00,2000.00,1000.00,6.06,16.33,187.59
90,0.512,564.0792,0.464,562.6403,0.512,557.7454,1579.52,2.43,1008.68,280.96,1000.00,2000.00,1000.00,6.25,16.67,187.56
91,0.566,565.9549,0.406,567.1914,0.599,564.9014,1577.85,2.53,1008.96,284.09,1000.00,2000.00,1000.00,6.44,17.01,187.53
92,0.529,571.5522,0.426,571.3178,0.500,555.5419,1576.19,2.64,1009.25,287.21,1000.00,2000.00,1000.00,6.64,17.35,187.49
93,0.540,555.1182,0.406,562.2520,0.522,556.2721,1574.52,2.76,1009.55,290.34,1000.00,2000.00,1000.00,6.83,17.69,187.45
94,0.599,557.5377,0.406,558.5081,0.417,557.5681,1572.85,2.88,1009.85,293.46,1000.00,2000.00,1000.00,7.03,18.03,187.41
95,0.590,557.2324,0.436,559.7783,0.459,551.5285,1571.18,3.00,1010.15,296.58,1000.00,2000.00,1000.00,7.24,18.38,187.36
96,0.599,555.1359,0.398,556.7024,0.474,552.8425,1569.51,3.12,1010.47,299.70,1000.00,2000.00,1000.00,7.45,18.72,187.32
97,0.630,555.4285,0.398,553.0826,0.491,553.2336,1567.84,3.25,1010.78,302.82,1000.00,2000.00,1000.00,7.66,19.06,187.26
98,0.572,556.3601,0.384,560.5368,0.441,552.8263,1566.17,3.38,1011.11,305.95,1000.00,2000.00,1000.00,7.87,19.40,187.21
99,0.650,558.2151,0.455,559.2073,0.367,559.9365,1564.49,3.51,1011.44,309.06,1000.00,2000.00,1000.00,8.09,19.75,187.15
100,0.489,572.3469,0.408,570.2773,0.489,579.2695,1562.82,3.65,1011.77,312.18,1000.00,2000.00,1000.00,8.31,20.10,187.09
101,0.606,547.1904,0.458,563.2998,0.599,561.2853,1561.14,3.80,1012.11,315.30,1000.00,2000.00,1000.00,8.54,20.45,187.03
102,0.536,552.7591,0.420,575.2599,0.500,561.9251,1559.46,3.94,1012.46,318.42,1000.00,2000.00,1000.00,8.76,20.80,186.96
103,0.540,544.5774,0.406,550.1552,0.510,544.3878,1557.79,4.09,1012.81,321.53,1000.00,2000.00,1000.00,8.99,21.16,186.88
104,0.603,547.1414,0.406,547.8121,0.417,547.9124,1556.11,4.24,1013.17,324.64,1000.00,2000.00,1000.00,9.22,21.51,186.81
105,0.531,547.5793,0.398,550.1468,0.489,542.7255,1554.43,4.40,1013.53,327.76,1000.00,2000.00,1000.00,9.46,21.86,186.73
106,0.630,548.8793,0.458,548.2418,0.395,551.2714,1552.75,4.56,1013.90,330.87,1000.00,2000.00,1000.00,9.70,22.22,186.65
107,0.500,558.2850,0.391,553.2825,0.459,565.7906,1551.06,4.73,1014.28,333.98,1000.00,2000.00,1000.00,9.94,22.57,186.56
108,0.604,548.6129,0.412,554.1662,0.367,563.1227,1549.38,4.90,1014.66,337.08,1000.00,2000.00,1000.00,10.19,22.93,186.47
109,0.560,556.1506,0.419,557.2693,0.480,537.4711,1547.69,5.07,1015.05,340.19,1000.00,2000.00,1000.00,10.44,23.29,186.38
110,0.603,537.2347,0.406,541.1751,0.500,534.2664,1546.01,5.25,1015.44,343.29,1000.00,2000.00,1000.00,10.69,23.65,186.28
111,0.603,538.9523,0.441,542.3606,0.489,536.9733,1544.32,5.43,1015.84,346.40,1000.00,2000.00,1000.00,10.95,24.01,186.18
112,0.581,536.4307,0.398,537.5624,0.489,541.4095,1542.63,5.62,1016.25,349.50,1000.00,2000.00,1000.00,11.20,24.37,186.07
113,0.572,542.3121,0.455,540.8025,0.500,541.0226,1540.94,5.81,1016.66,352.60,1000.00,2000.00,1000.00,11.46,24.74,185.96
114,0.566,536.9578,0.455,537.9764,0.500,537.8351,1539.25,6.01,1017.08,355.70,1000.00,2000.00,1000.00,11.73,25.11,185.85
115,0.566,536.0457,0.406,532.8384,0.500,536.0032,1537.55,6.21,1017.51,358.79,1000.00,2000.00,1000.00,11.99,25.47,185.73
116,0.603,534.2187,0.406,531.8979,0.500,531.7141,1535.86,6.41,1017.94,361.89,1000.00,2000.00,1000.00,12.26,25.83,185.61
117,0.603,533.3231,0.441,536.6277,0.489,531.2720,1534.16,6.62,1018.37,364.98,1000.00,2000.00,1000.00,12.54,26.20,185.49
118,0.578,529.9262,0.398,531.8414,0.445,535.2975,1532.46,6.83,1018.82,368.07,1000.00,2000.00,1000.00,12.81,26.56,185.37
119,0.638,534.9385,0.455,537.0428,0.500,535.2239,1530.76,7.05,1019.26,371.15,1000.00,2000.00,1000.00,13.09,26.93,185.23
120,0.528,530.9100,0.380,544.4801,0.464,552.7232,1529.06,7.28,1019.72,374.24,1000.00,2000.00,1000.00,13.37,27.29,185.10
121,0.650,539.6674,0.412,534.3246,0.578,548.8030,1527.36,7.50,1020.18,377.32,1000.00,2000.00,1000.00,13.66,27.65,184.97
122,0.529,532.0887,0.380,569.4716,0.406,536.0898,1525.65,7.74,1020.65,380.40,1000.00,2000.00,1000.00,13.94,28.01,184.83
123,0.650,542.1370,0.406,531.9249,0.578,547.1334,1523.95,7.97,1021.12,383.48,1000.00,2000.00,1000.00,14.23,28.38,184.69
124,0.500,532.5635,0.380,567.4802,0.408,533.9100,1522.24,8.21,1021.60,386.56,1000.00,2000.00,1000.00,14.53,28.73,184.54
125,0.650,539.9647,0.412,530.5473,0.551,546.7803,1520.53,8.46,1022.08,389.63,1000.00,2000.00,1000.00,14.82,29.10,184.39
126,0.512,525.1819,0.419,557.5722,0.406,532.0952,1518.82,8.71,1022.58,392.70,1000.00,2000.00,1000.00,15.12,29.46,184.24
127,0.571,523.9301,0.458,533.2870,0.417,524.5312,1517.11,8.97,1023.07,395.77,1000.00,2000.00,1000.00,15.43,29.82,184.08
128,0.536,529.4930,0.455,529.5432,0.500,524.7863,1515.40,9.23,1023.58,398.83,1000.00,2000.00,1000.00,15.74,30.19,183.91
129,0.528,521.0958,0.458,521.7980,0.510,519.6198,1513.68,9.50,1024.08,401.89,1000.00,2000.00,1000.00,16.05,30.55,183.75
130,0.562,521.4191,0.412,520.2209,0.528,519.9576,1511.96,9.77,1024.60,404.95,1000.00,2000.00,1000.00,16.36,30.92,183.58
131,0.578,517.8787,0.406,518.9244,0.500,514.9537,1510.24,10.05,1025.12,408.01,1000.00,2000.00,1000.00,16.67,31.28,183.41
132,0.603,518.8327,0.455,520.5440,0.500,515.4921,1508.52,10.33,1025.65,411.06,1000.00,2000.00,1000.00,16.99,31.64,183.23
133,0.562,516.7784,0.441,520.8809,0.486,526.5306,1506.80,10.62,1026.18,414.12,1000.00,2000.00,1000.00,17.30,32.00,183.05
134,0.578,513.6698,0.406,515.8056,0.500,511.7439,1505.08,10.92,1026.72,417.16,1000.00,2000.00,1000.00,17.62,32.36,182.87
135,0.603,515.9521,0.455,517.6062,0.500,512.5134,1503.35,11.22,1027.27,420.21,1000.00,2000.00,1000.00,17.95,32.72,182.69
136,0.562,513.7931,0.441,518.0778,0.445,523.5541,1501.62,11.52,1027.82,423.25,1000.00,2000.00,1000.00,18.27,33.07,182.50
137,0.581,512.3328,0.458,517.5345,0.500,508.7636,1499.89,11.83,1028.37,426.29,1000.00,2000.00,1000.00,18.60,33.43,182.31
138,0.562,513.3729,0.455,515.7249,0.468,517.3578,1498.16,12.15,1028.94,429.32,1000.00,2000.00,1000.00,18.93,33.79,182.11
139,0.528,512.7759,0.406,513.1812,0.500,510.9576,1496.43,12.47,1029.51,432.36,1000.00,2000.00,1000.00,19.26,34.14,181.92
140,0.599,510.2565,0.412,510.1185,0.512,511.3711,1494.69,12.79,1030.08,435.38,1000.00,2000.00,1000.00,19.60,34.49,181.72
141,0.581,506.4296,0.455,518.2974,0.489,506.3904,1492.96,13.13,1030.66,438.41,1000.00,2000.00,1000.00,19.93,34.84,181.52
142,0.562,507.8371,0.455,511.5327,0.491,511.5290,1491.22,13.46,1031.25,441.43,1000.00,2000.00,1000.00,20.27,35.19,181.32
143,0.562,506.9041,0.406,504.9318,0.500,506.9316,1489.48,13.81,1031.84,444.45,1000.00,2000.00,1000.00,20.61,35.54,181.11
144,0.599,506.3869,0.406,503.5373,0.500,503.3918,1487.74,14.16,1032.44,447.47,1000.00,2000.00,1000.00,20.95,35.88,180.91
145,0.540,505.4718,0.455,513.5878,0.489,503.6475,1485.99,14.51,1033.04,450.48,1000.00,2000.00,1000.00,21.29,36.22,180.70
146,0.562,503.7523,0.458,504.5571,0.500,502.3827,1484.25,14.87,1033.65,453.49,1000.00,2000.00,1000.00,21.64,36.57,180.49
147,0.562,504.3687,0.406,500.4140,0.500,504.3448,1482.50,15.24,1034.27,456.49,1000.00,2000.00,1000.00,21.98,36.91,180.27
148,0.540,502.3535,0.406,499.4512,0.500,499.3178,1480.75,15.61,1034.89,459.49,1000.00,2000.00,1000.00,22.32,37.24,180.06
149,0.540,501.4253,0.406,500.6438,0.536,500.4022,1479.00,15.99,1035.51,462.49,1000.00,2000.00,1000.00,22.67,37.58,179.84
150,0.520,501.0995,0.406,499.4163,0.536,499.4830,1477.24,16.37,1036.15,465.48,1000.00,2000.00,1000.00,23.01,37.91,179.62
151,0.520,500.1890,0.412,497.7076,0.562,500.4463,1475.49,16.76,1036.78,468.47,1000.00,2000.00,1000.00,23.36,38.25,179.40
152,0.510,499.0706,0.412,496.9143,0.528,496.8776,1473.73,17.16,1037.43,471.46,1000.00,2000.00,1000.00,23.71,38.58,179.18
153,0.578,496.2355,0.412,498.1301,0.578,497.7786,1471.97,17.56,1038.08,474.44,1000.00,2000.00,1000.00,24.06,38.91,178.95
154,0.529,498.3508,0.458,508.3478,0.474,491.6385,1470.21,17.96,1038.73,477.42,1000.00,2000.00,1000.00,24.41,39.25,178.72
155,0.528,496.0069,0.412,496.6293,0.536,494.2197,1468.45,18.38,1039.39,480.39,1000.00,2000.00,1000.00,24.76,39.57,178.49
156,0.520,492.8994,0.412,492.1793,0.522,492.5067,1466.69,18.79,1040.05,483.37,1000.00,2000.00,1000.00,25.11,39.90,178.25
157,0.578,491.6771,0.412,492.8848,0.528,492.0585,1464.92,19.22,1040.72,486.33,1000.00,2000.00,1000.00,25.46,40.23,178.02
158,0.566,490.0252,0.406,493.1791,0.474,487.6936,1463.15,19.65,1041.40,489.29,1000.00,2000.00,1000.00,25.82,40.55,177.78
159,0.567,491.3893,0.406,490.9746,0.500,488.7318,1461.38,20.09,1042.08,492.25,1000.00,2000.00,1000.00,26.17,40.87,177.54
160,0.540,490.7310,0.406,487.7790,0.500,487.7313,1459.61,20.53,1042.77,495.21,1000.00,2000.00,1000.00,26.53,41.19,177.30
161,0.540,489.8032,0.412,487.1365,0.529,488.4141,1457.84,20.98,1043.46,498.16,1000.00,2000.00,1000.00,26.89,41.51,177.05
162,0.566,486.3328,0.412,485.3782,0.536,485.5591,1456.07,21.43,1044.16,501.11,1000.00,2000.00,1000.00,27.24,41.83,176.80
163,0.562,486.3076,0.458,488.8341,0.500,482.9563,1454.29,21.89,1044.86,504.05,1000.00,2000.00,1000.00,27.61,42.15,176.55
164,0.562,485.5103,0.406,484.0147,0.474,485.3978,1452.51,22.36,1045.57,506.99,1000.00,2000.00,1000.00,27.97,42.46,176.30
165,0.551,488.5020,0.458,484.9645,0.500,482.9612,1450.73,22.83,1046.28,509.92,1000.00,2000.00,1000.00,28.33,42.78,176.04
166,0.562,483.4315,0.412,480.8704,0.500,482.3054,1448.95,23.31,1047.00,512.85,1000.00,2000.00,1000.00,28.69,43.09,175.78
167,0.540,481.4268,0.406,481.0307,0.500,479.0428,1447.17,23.79,1047.72,515.78,1000.00,2000.00,1000.00,29.05,43.41,175.52
168,0.540,482.7178,0.412,480.0221,0.529,481.3493,1445.38,24.28,1048.45,518.70,1000.00,2000.00,1000.00,29.41,43.72,175.26
169,0.566,479.4709,0.412,478.3257,0.536,478.5671,1443.59,24.78,1049.18,521.61,1000.00,2000.00,1000.00,29.77,44.03,174.99
170,0.516,479.3457,0.458,481.4803,0.500,476.0295,1441.80,25.28,1049.92,524.53,1000.00,2000.00,1000.00,30.14,44.34,174.72
171,0.562,478.0442,0.464,480.3356,0.516,478.2083,1440.01,25.79,1050.67,527.43,1000.00,2000.00,1000.00,30.50,44.65,174.45
172,0.512,478.9977,0.406,476.2800,0.474,479.1024,1438.22,26.30,1051.42,530.34,1000.00,2000.00,1000.00,30.87,44.96,174.18
173,0.551,479.7968,0.464,479.6537,0.578,479.3006,1436.43,26.82,1052.17,533.23,1000.00,2000.00,1000.00,31.23,45.27,173.90
174,0.510,477.4170,0.464,479.4745,0.500,476.0425,1434.63,27.35,1052.93,536.13,1000.00,2000.00,1000.00,31.60,45.57,173.62
175,0.516,476.2289,0.464,477.1330,0.535,476.1328,1432.83,27.88,1053.70,539.02,1000.00,2000.00,1000.00,31.97,45.88,173.33
176,0.512,474.9768,0.408,473.8498,0.520,474.6669,1431.03,28.42,1054.47,541.90,1000.00,2000.00,1000.00,32.33,46.18,173.05
177,0.578,472.5201,0.412,473.3169,0.578,474.1073,1429.23,28.97,1055.24,544.78,1000.00,2000.00,1000.00,32.69,46.48,172.77
178,0.529,473.8571,0.412,483.2610,0.468,467.6629,1427.43,29.52,1056.02,547.66,1000.00,2000.00,1000.00,33.06,46.78,172.49
179,0.603,468.4627,0.412,472.2633,0.512,469.1170,1425.62,30.07,1056.80,550.53,1000.00,2000.00,1000.00,33.42,47.08,172.21
180,0.578,467.7906,0.455,476.6410,0.475,467.4039,1423.82,30.64,1057.59,553.39,1000.00,2000.00,1000.00,33.78,47.37,171.92
181,0.528,467.8196,0.406,466.5388,0.489,468.8233,1422.01,31.21,1058.39,556.25,1000.00,2000.00,1000.00,34.15,47.67,171.63
182,0.591,467.0595,0.412,467.7710,0.512,468.3071,1420.20,31.78,1059.19,559.11,1000.00,2000.00,1000.00,34.51,47.96,171.34
183,0.578,464.7868,0.406,467.0059,0.489,463.3708,1418.39,32.36,1059.99,561.96,1000.00,2000.00,1000.00,34.87,48.25,171.05
184,0.591,465.1827,0.406,463.6100,0.468,463.7228,1416.57,32.95,1060.80,564.80,1000.00,2000.00,1000.00,35.24,48.54,170.76
