Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ
78,0.367,0.2451,0.500,0.5127,0.367,0.1399,1597.32,4.14,1008.22,241.00,1000.00,2000.00,1000.00,12.74,17.60,179.97
79,0.367,0.2687,0.217,0.5061,0.367,0.1515,1595.58,4.36,1008.51,244.00,1000.00,2000.00,1000.00,13.02,17.64,179.89
80,0.367,0.2917,0.500,0.4995,0.367,0.1624,1593.84,4.58,1008.81,247.00,1000.00,2000.00,1000.00,13.30,17.70,179.80
81,0.367,0.3136,0.217,0.4929,0.367,0.1725,1592.10,4.81,1009.10,249.99,1000.00,2000.00,1000.00,13.59,17.74,179.71
82,0.367,0.3348,0.500,0.4863,0.217,0.1818,1590.37,5.04,1009.40,252.98,1000.00,2000.00,1000.00,13.89,17.79,179.60
83,0.367,0.3545,0.217,0.4798,0.500,0.1904,1588.63,5.28,1009.70,255.98,1000.00,2000.00,1000.00,14.18,17.84,179.50
84,0.367,0.3738,0.500,0.4734,0.217,0.1981,1586.89,5.52,1010.00,258.97,1000.00,2000.00,1000.00,14.48,17.89,179.38
85,0.217,0.3913,0.217,0.4670,0.500,0.2052,1585.16,5.77,1010.30,261.95,1000.00,2000.00,1000.00,14.78,17.94,179.26
86,0.500,0.4085,0.500,0.4607,0.217,0.2114,1583.43,6.02,1010.60,264.94,1000.00,2000.00,1000.00,15.08,17.99,179.13
87,0.217,0.4240,0.217,0.4545,0.500,0.2172,1581.70,6.27,1010.90,267.92,1000.00,2000.00,1000.00,15.39,18.04,179.00
88,0.500,0.4392,0.500,0.4484,0.217,0.2221,1579.96,6.53,1011.20,270.90,1000.00,2000.00,1000.00,15.69,18.09,178.86
89,0.217,0.4527,0.217,0.4423,0.500,0.2266,1578.23,6.80,1011.50,273.88,1000.00,2000.00,1000.00,16.00,18.14,178.72
90,0.500,0.4660,0.500,0.4365,0.217,0.2303,1576.51,7.07,1011.80,276.86,1000.00,2000.00,1000.00,16.31,18.20,178.57
91,0.217,0.4777,0.217,0.4305,0.500,0.2336,1574.78,7.35,1012.11,279.83,1000.00,2000.00,1000.00,16.62,18.25,178.41
92,0.500,0.4892,0.500,0.4249,0.217,0.2362,1573.05,7.63,1012.41,282.80,1000.00,2000.00,1000.00,16.93,18.31,178.25
93,0.217,0.4991,0.217,0.4191,0.500,0.2384,1571.33,7.92,1012.72,285.77,1000.00,2000.00,1000.00,17.24,18.37,178.09
94,0.500,0.5088,0.500,0.4137,0.217,0.2400,1569.60,8.21,1013.03,288.74,1000.00,2000.00,1000.00,17.55,18.43,177.91
95,0.217,0.5170,0.217,0.4081,0.500,0.2412,1567.88,8.51,1013.33,291.70,1000.00,2000.00,1000.00,17.86,18.49,177.74
96,0.500,0.5251,0.500,0.4028,0.217,0.2418,1566.16,8.81,1013.64,294.66,1000.00,2000.00,1000.00,18.17,18.55,177.56
97,0.217,0.5316,0.217,0.3974,0.500,0.2422,1564.44,9.12,1013.95,297.61,1000.00,2000.00,1000.00,18.48,18.61,177.38
98,0.500,0.5381,0.500,0.3923,0.217,0.2419,1562.72,9.43,1014.26,300.57,1000.00,2000.00,1000.00,18.79,18.68,177.18
99,0.217,0.5430,0.217,0.3871,0.500,0.2414,1561.01,9.75,1014.58,303.52,1000.00,2000.00,1000.00,19.10,18.74,176.99
100,0.500,0.5480,0.500,0.3821,0.217,0.2403,1559.29,10.07,1014.89,306.46,1000.00,2000.00,1000.00,19.38,18.81,176.82
101,0.217,0.5514,0.217,0.3770,0.500,0.2391,1557.58,10.40,1015.21,309.41,1000.00,2000.00,1000.00,19.67,18.90,176.64
102,0.500,0.5549,0.500,0.3722,0.217,0.2372,1555.86,10.74,1015.52,312.35,1000.00,2000.00,1000.00,19.95,18.97,176.46
103,0.217,0.5568,0.217,0.3673,0.500,0.2353,1554.15,11.07,1015.84,315.29,1000.00,2000.00,1000.00,20.23,19.04,176.29
104,0.500,0.5588,0.500,0.3626,0.217,0.2327,1552.44,11.41,1016.16,318.22,1000.00,2000.00,1000.00,20.51,19.12,176.10
105,0.217,0.5592,0.217,0.3578,0.500,0.2300,1550.73,11.76,1016.48,321.15,1000.00,2000.00,1000.00,20.79,19.20,175.92
106,0.500,0.5598,0.500,0.3532,0.217,0.2269,1549.02,12.11,1016.80,324.08,1000.00,2000.00,1000.00,21.05,19.30,175.75
107,0.217,0.5588,0.217,0.3485,0.500,0.2236,1547.32,12.47,1017.12,327.01,1000.00,2000.00,1000.00,21.32,19.38,175.56
108,0.500,0.5579,0.500,0.3440,0.217,0.2198,1545.61,12.83,1017.45,329.93,1000.00,2000.00,1000.00,21.58,19.48,175.39
109,0.217,0.5555,0.217,0.3394,0.500,0.2159,1543.91,13.19,1017.77,332.85,1000.00,2000.00,1000.00,21.84,19.57,175.19
110,0.500,0.5532,0.500,0.3350,0.217,0.2116,1542.20,13.56,1018.10,335.77,1000.00,2000.00,1000.00,22.10,19.67,175.01
111,0.217,0.5492,0.217,0.3305,0.500,0.2071,1540.50,13.93,1018.43,338.68,1000.00,2000.00,1000.00,22.36,19.76,174.82
112,0.500,0.5455,0.500,0.3261,0.217,0.2023,1538.80,14.31,1018.76,341.59,1000.00,2000.00,1000.00,22.60,19.88,174.63
113,0.217,0.5400,0.217,0.3217,0.500,0.1973,1537.11,14.69,1019.09,344.50,1000.00,2000.00,1000.00,22.86,19.97,174.43
114,0.500,0.5348,0.500,0.3174,0.217,0.1920,1535.41,15.07,1019.43,347.40,1000.00,2000.00,1000.00,23.10,20.09,174.24
115,0.217,0.5278,0.217,0.3129,0.500,0.1866,1533.71,15.46,1019.77,350.31,1000.00,2000.00,1000.00,23.34,20.20,174.06
116,0.500,0.5210,0.500,0.3087,0.217,0.1808,1532.02,15.86,1020.10,353.20,1000.00,2000.00,1000.00,23.57,20.32,173.87
117,0.217,0.5123,0.217,0.3043,0.500,0.1750,1530.33,16.25,1020.44,356.10,1000.00,2000.00,1000.00,23.80,20.44,173.68
118,0.500,0.5039,0.500,0.3000,0.217,0.1688,1528.63,16.65,1020.79,358.99,1000.00,2000.00,1000.00,24.02,20.54,173.52
119,0.217,0.4935,0.217,0.2956,0.500,0.1625,1526.94,17.06,1021.13,361.88,1000.00,2000.00,1000.00,24.24,20.67,173.33
120,0.500,0.4833,0.500,0.2914,0.217,0.1559,1525.26,17.46,1021.48,364.76,1000.00,2000.00,1000.00,24.46,20.77,173.16
121,0.217,0.4710,0.217,0.2870,0.500,0.1493,1523.57,17.88,1021.83,367.65,1000.00,2000.00,1000.00,24.67,20.90,172.97
122,0.500,0.4589,0.500,0.2827,0.217,0.1424,1521.88,18.29,1022.18,370.53,1000.00,2000.00,1000.00,24.88,21.00,172.81
123,0.217,0.4446,0.217,0.2783,0.500,0.1354,1520.20,18.71,1022.53,373.40,1000.00,2000.00,1000.00,25.09,21.14,172.61
124,0.500,0.4303,0.500,0.2740,0.217,0.1282,1518.52,19.13,1022.88,376.28,1000.00,2000.00,1000.00,25.29,21.24,172.45
125,0.217,0.4138,0.217,0.2696,0.500,0.1209,1516.84,19.55,1023.24,379.15,1000.00,2000.00,1000.00,25.49,21.38,172.25
126,0.500,0.3972,0.500,0.2653,0.217,0.1133,1515.16,19.98,1023.60,382.02,1000.00,2000.00,1000.00,25.68,21.49,172.08
127,0.217,0.3782,0.217,0.2609,0.500,0.1058,1513.48,20.41,1023.96,384.88,1000.00,2000.00,1000.00,25.88,21.64,171.88
128,0.500,0.3590,0.500,0.2565,0.217,0.0980,1511.80,20.85,1024.32,387.74,1000.00,2000.00,1000.00,26.06,21.75,171.71
129,0.217,0.3371,0.217,0.2520,0.500,0.0901,1510.13,21.29,1024.69,390.60,1000.00,2000.00,1000.00,26.25,21.90,171.51
130,0.500,0.3150,0.500,0.2476,0.217,0.0821,1508.45,21.73,1025.05,393.46,1000.00,2000.00,1000.00,26.43,22.02,171.35
131,0.217,0.2901,0.217,0.2431,0.500,0.0740,1506.78,22.17,1025.42,396.31,1000.00,2000.00,1000.00,26.61,22.17,171.15
132,0.500,0.2647,0.500,0.2386,0.217,0.0657,1505.11,22.62,1025.79,399.16,1000.00,2000.00,1000.00,26.78,22.29,170.98
133,0.217,0.2362,0.217,0.2340,0.500,0.0574,1503.44,23.07,1026.17,402.01,1000.00,2000.00,1000.00,26.95,22.44,170.77
134,0.500,0.2071,0.500,0.2295,0.217,0.0489,1501.78,23.52,1026.54,404.85,1000.00,2000.00,1000.00,27.12,22.57,170.61
135,0.217,0.1747,0.217,0.2249,0.500,0.0405,1500.11,23.97,1026.92,407.69,1000.00,2000.00,1000.00,27.28,22.73,170.40
136,0.500,0.1414,0.500,0.2203,0.217,0.0318,1498.45,24.43,1027.30,410.53,1000.00,2000.00,1000.00,27.44,22.86,170.23
137,0.217,0.1047,0.217,0.2156,0.500,0.0231,1496.79,24.89,1027.69,413.36,1000.00,2000.00,1000.00,27.59,23.02,170.03
138,0.500,0.0669,0.500,0.2109,0.217,0.0143,1495.13,25.35,1028.07,416.19,1000.00,2000.00,1000.00,27.74,23.15,169.86
139,0.217,0.0256,0.217,0.2062,0.500,0.0054,1493.47,25.82,1028.46,419.02,1000.00,2000.00,1000.00,27.89,23.28,169.69
140,0.500,0.0170,0.500,0.2015,0.500,0.0035,1491.82,26.28,1028.85,421.85,1000.00,2000.00,1000.00,28.05,23.41,169.51
141,0.500,0.0617,0.217,0.1967,0.500,0.0123,1490.16,26.75,1029.24,424.67,1000.00,2000.00,1000.00,28.20,23.53,169.32
142,0.500,0.1083,0.500,0.1920,0.500,0.0211,1488.51,27.23,1029.64,427.49,1000.00,2000.00,1000.00,28.36,23.66,169.14
143,0.500,0.1561,0.217,0.1871,0.500,0.0298,1486.86,27.70,1030.03,430.30,1000.00,2000.00,1000.00,28.50,23.79,168.95
144,0.500,0.2054,0.500,0.1823,0.500,0.0384,1485.21,28.18,1030.43,433.11,1000.00,2000.00,1000.00,28.64,23.92,168.77
145,0.500,0.2549,0.217,0.1775,0.500,0.0467,1483.57,28.66,1030.83,435.92,1000.00,2000.00,1000.00,28.78,24.06,168.59
146,0.500,0.3057,0.500,0.1726,0.650,0.0549,1481.92,29.14,1031.24,438.73,1000.00,2000.00,1000.00,28.91,24.19,168.41
147,0.500,0.3554,0.217,0.1678,0.650,0.0628,1480.28,29.63,1031.64,441.54,1000.00,2000.00,1000.00,29.04,24.33,168.22
148,0.650,0.4059,0.500,0.1630,0.650,0.0705,1478.64,30.11,1032.05,444.34,1000.00,2000.00,1000.00,29.17,24.47,168.04
149,0.650,0.4547,0.217,0.1581,0.650,0.0778,1477.00,30.60,1032.46,447.13,1000.00,2000.00,1000.00,29.29,24.61,167.87
150,0.650,0.5036,0.500,0.1533,0.650,0.0849,1475.36,31.09,1032.87,449.93,1000.00,2000.00,1000.00,29.40,24.76,167.69
151,0.576,0.5501,0.217,0.1485,0.650,0.0916,1473.73,31.58,1033.29,452.72,1000.00,2000.00,1000.00,29.51,24.90,167.51
152,0.650,0.5963,0.500,0.1437,0.819,0.0979,1472.10,32.07,1033.71,455.51,1000.00,2000.00,1000.00,29.62,25.04,167.33
153,0.650,0.6395,0.217,0.1390,0.819,0.1038,1470.47,32.57,1034.13,458.29,1000.00,2000.00,1000.00,29.72,25.19,167.15
154,0.650,0.6821,0.500,0.1343,0.500,0.1093,1468.84,33.07,1034.55,461.08,1000.00,2000.00,1000.00,29.83,25.34,166.97
155,0.819,0.7223,0.217,0.1297,0.819,0.1145,1467.22,33.57,1034.97,463.86,1000.00,2000.00,1000.00,29.93,25.48,166.79
156,0.819,0.7613,0.500,0.1251,0.500,0.1193,1465.59,34.07,1035.40,466.63,1000.00,2000.00,1000.00,30.02,25.63,166.61
157,0.500,0.7982,0.217,0.1206,0.819,0.1237,1463.97,34.57,1035.83,469.41,1000.00,2000.00,1000.00,30.12,25.78,166.42
158,0.819,0.8340,0.500,0.1161,0.500,0.1279,1462.35,35.07,1036.26,472.18,1000.00,2000.00,1000.00,30.21,25.93,166.24
159,0.500,0.8677,0.217,0.1118,0.819,0.1317,1460.74,35.58,1036.70,474.95,1000.00,2000.00,1000.00,30.30,26.07,166.05
160,0.819,0.9007,0.500,0.1074,0.500,0.1352,1459.12,36.08,1037.13,477.71,1000.00,2000.00,1000.00,30.39,26.22,165.87
161,0.500,0.9315,0.217,0.1032,0.819,0.1384,1457.51,36.59,1037.57,480.47,1000.00,2000.00,1000.00,30.48,26.37,165.68
162,0.819,0.9620,0.500,0.0989,0.500,0.1414,1455.90,37.10,1038.01,483.23,1000.00,2000.00,1000.00,30.57,26.52,165.49
163,0.500,0.9902,0.217,0.0948,0.819,0.1440,1454.29,37.61,1038.46,485.99,1000.00,2000.00,1000.00,30.65,26.67,165.30
164,0.819,1.0185,0.500,0.0907,0.500,0.1464,1452.69,38.12,1038.91,488.74,1000.00,2000.00,1000.00,30.74,26.81,165.10
165,0.500,1.0445,0.217,0.0867,0.819,0.1486,1451.08,38.64,1039.35,491.49,1000.00,2000.00,1000.00,30.82,26.96,164.90
166,0.819,1.0709,0.500,0.0827,0.500,0.1505,1449.48,39.15,1039.81,494.23,1000.00,2000.00,1000.00,30.90,27.11,164.71
167,0.500,1.0950,0.217,0.0788,0.819,0.1521,1447.89,39.67,1040.26,496.97,1000.00,2000.00,1000.00,30.98,27.26,164.51
168,0.819,1.1198,0.500,0.0748,0.500,0.1535,1446.29,40.19,1040.72,499.71,1000.00,2000.00,1000.00,31.06,27.40,164.30
169,0.500,1.1424,0.217,0.0710,0.819,0.1547,1444.70,40.71,1041.18,502.45,1000.00,2000.00,1000.00,31.14,27.55,164.10
170,0.819,1.1658,0.500,0.0672,0.500,0.1556,1443.11,41.23,1041.64,505.18,1000.00,2000.00,1000.00,31.22,27.70,163.89
171,0.500,1.1871,0.217,0.0635,0.819,0.1563,1441.52,41.75,1042.10,507.91,1000.00,2000.00,1000.00,31.29,27.84,163.69
172,0.819,1.2094,0.500,0.0598,0.500,0.1569,1439.93,42.27,1042.57,510.63,1000.00,2000.00,1000.00,31.37,27.99,163.47
173,0.500,1.2297,0.217,0.0561,0.819,0.1572,1438.35,42.79,1043.04,513.35,1000.00,2000.00,1000.00,31.44,28.13,163.26
174,0.819,1.2513,0.500,0.0525,0.500,0.1573,1436.77,43.32,1043.51,516.07,1000.00,2000.00,1000.00,31.52,28.27,163.05
175,0.500,1.2708,0.217,0.0489,0.819,0.1572,1435.19,43.85,1043.98,518.78,1000.00,2000.00,1000.00,31.59,28.42,162.83
176,0.819,1.2919,0.500,0.0453,0.500,0.1569,1433.61,44.37,1044.46,521.49,1000.00,2000.00,1000.00,31.67,28.56,162.61
177,0.500,1.3109,0.217,0.0419,0.819,0.1565,1432.04,44.90,1044.94,524.20,1000.00,2000.00,1000.00,31.74,28.70,162.39
178,0.819,1.3316,0.500,0.0383,0.500,0.1558,1430.47,45.43,1045.42,526.90,1000.00,2000.00,1000.00,31.82,28.84,162.17
179,0.500,1.3503,0.217,0.0349,0.819,0.1550,1428.90,45.97,1045.90,529.60,1000.00,2000.00,1000.00,31.89,28.98,161.94
180,0.819,1.3711,0.500,0.0315,0.500,0.1540,1427.34,46.50,1046.39,532.30,1000.00,2000.00,1000.00,31.96,29.12,161.71
181,0.500,1.3897,0.217,0.0281,0.819,0.1528,1425.78,47.03,1046.87,534.99,1000.00,2000.00,1000.00,32.04,29.26,161.48
182,0.819,1.4107,0.500,0.0247,0.500,0.1515,1424.22,47.57,1047.36,537.67,1000.00,2000.00,1000.00,32.11,29.39,161.25
183,0.500,1.4295,0.217,0.0214,0.819,0.1500,1422.66,48.10,1047.86,540.36,1000.00,2000.00,1000.00,32.18,29.53,161.02
