Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ,PlaneForwardX,PlaneForwardY,PlaneForwardZ,PlaneUpX,PlaneUpY,PlaneUpZ,PlaneRightX,PlaneRightY,PlaneRightZ,LossAngleChange
21,0.686,-29.5118,0.186,-29.5117,1.000,-29.5118,1694.39,-0.03,1000.17,66.59,1000.00,2000.00,1000.00,-0.12,1.21,182.99,0.07,0.06,1.00,0.06,1.00,-0.07,1.00,-0.06,-0.06,-0.8277761
22,0.716,-29.5100,1.000,-29.5100,0.210,-29.5100,1692.70,-0.03,1000.20,69.64,1000.00,2000.00,1000.00,-0.10,1.34,183.10,0.08,0.07,0.99,0.07,1.00,-0.07,0.99,-0.07,-0.07,0.1070492
23,0.260,-29.5230,0.195,-29.5230,0.136,-29.5230,1691.01,-0.03,1000.22,72.70,1000.00,2000.00,1000.00,-0.08,1.48,183.21,0.08,0.07,0.99,0.07,0.99,-0.08,0.99,-0.08,-0.08,-0.6622310
24,0.000,-29.5394,1.000,-29.5394,1.000,-29.5394,1689.32,-0.03,1000.25,75.75,1000.00,2000.00,1000.00,-0.05,1.63,183.32,0.09,0.08,0.99,0.08,0.99,-0.09,0.99,-0.09,-0.09,-0.7782445
25,0.666,-29.5577,0.200,-29.5577,1.000,-29.5578,1687.63,-0.03,1000.28,78.81,1000.00,2000.00,1000.00,-0.02,1.78,183.42,0.10,0.08,0.99,0.08,0.99,-0.09,0.99,-0.09,-0.10,-0.8352052
26,0.687,-29.5730,1.000,-29.5731,1.000,-29.5731,1685.95,-0.03,1000.31,81.87,1000.00,2000.00,1000.00,0.02,1.96,183.52,0.11,0.09,0.99,0.09,0.99,-0.10,0.99,-0.10,-0.10,-0.7418878
27,0.653,-29.5939,0.223,-29.5939,1.000,-29.5939,1684.26,-0.03,1000.35,84.93,1000.00,2000.00,1000.00,0.06,2.14,183.61,0.12,0.10,0.99,0.10,0.99,-0.11,0.99,-0.11,-0.11,-0.8962935
28,0.675,-29.6108,1.000,-29.6106,0.500,-29.6106,1682.57,-0.03,1000.38,87.99,1000.00,2000.00,1000.00,0.11,2.33,183.70,0.14,0.10,0.99,0.10,0.99,-0.12,0.99,-0.12,-0.12,-0.7857337
29,0.671,-29.6326,1.000,-29.6324,0.443,-29.6324,1680.89,-0.03,1000.43,91.05,1000.00,2000.00,1000.00,0.17,2.54,183.78,0.15,0.11,0.98,0.11,0.99,-0.12,0.98,-0.13,-0.13,-0.9189285
30,0.668,-29.6575,0.951,-29.6579,0.332,-29.6577,1679.20,-0.02,1000.47,94.12,1000.00,2000.00,1000.00,0.24,2.77,183.86,0.16,0.11,0.98,0.12,0.98,-0.13,0.98,-0.13,-0.14,-0.9881657
31,0.665,-29.6828,1.000,-29.6829,0.389,-29.6828,1677.52,-0.02,1000.52,97.18,1000.00,2000.00,1000.00,0.32,3.01,183.92,0.17,0.12,0.98,0.12,0.98,-0.14,0.98,-0.14,-0.15,-0.9839817
32,0.629,-29.7124,0.311,-29.7124,0.937,-29.7124,1675.83,-0.01,1000.58,100.25,1000.00,2000.00,1000.00,0.40,3.26,183.98,0.18,0.12,0.98,0.13,0.98,-0.15,0.97,-0.15,-0.16,-1.0572089
33,0.621,-29.7411,0.300,-29.7411,0.908,-29.7411,1674.15,-0.00,1000.64,103.32,1000.00,2000.00,1000.00,0.49,3.51,184.04,0.20,0.13,0.97,0.14,0.98,-0.16,0.97,-0.16,-0.17,-1.0459104
34,0.617,-29.7712,0.286,-29.7711,0.885,-29.7711,1672.47,0.01,1000.70,106.38,1000.00,2000.00,1000.00,0.59,3.78,184.09,0.21,0.13,0.97,0.14,0.98,-0.17,0.97,-0.17,-0.19,-1.0628425
35,0.628,-29.8022,1.000,-29.8022,0.491,-29.8022,1670.78,0.02,1000.77,109.45,1000.00,2000.00,1000.00,0.69,4.06,184.12,0.22,0.14,0.96,0.15,0.97,-0.17,0.96,-0.18,-0.20,-1.0785738
36,0.621,-29.8347,0.560,-29.8346,0.816,-29.8347,1669.09,0.03,1000.84,112.52,1000.00,2000.00,1000.00,0.81,4.35,184.15,0.24,0.14,0.96,0.15,0.97,-0.18,0.96,-0.19,-0.21,-1.0974839
37,0.600,-29.8685,0.328,-29.8684,0.812,-29.8684,1667.41,0.05,1000.92,115.59,1000.00,2000.00,1000.00,0.94,4.65,184.17,0.25,0.15,0.96,0.16,0.97,-0.19,0.95,-0.20,-0.22,-1.1119258
38,0.593,-29.9031,0.324,-29.9031,0.772,-29.9030,1665.72,0.06,1001.00,118.66,1000.00,2000.00,1000.00,1.08,4.96,184.18,0.27,0.15,0.95,0.16,0.97,-0.20,0.95,-0.21,-0.23,-1.1217835
39,0.599,-29.9391,0.510,-29.9391,0.754,-29.9391,1664.04,0.08,1001.09,121.73,1000.00,2000.00,1000.00,1.23,5.29,184.18,0.28,0.16,0.95,0.17,0.96,-0.21,0.94,-0.22,-0.24,-1.1375909
40,0.593,-29.9750,0.472,-29.9749,0.739,-29.9749,1662.35,0.11,1001.18,124.80,1000.00,2000.00,1000.00,1.39,5.62,184.17,0.30,0.16,0.94,0.17,0.96,-0.22,0.94,-0.23,-0.26,-1.1355044
41,0.581,-30.0114,0.404,-30.0115,0.715,-30.0115,1660.66,0.13,1001.28,127.87,1000.00,2000.00,1000.00,1.56,5.98,184.15,0.31,0.17,0.94,0.18,0.96,-0.23,0.93,-0.24,-0.27,-1.1437001
42,0.574,-30.0488,0.395,-30.0487,0.699,-30.0488,1658.97,0.16,1001.39,130.94,1000.00,2000.00,1000.00,1.74,6.34,184.11,0.33,0.17,0.93,0.18,0.95,-0.24,0.93,-0.25,-0.28,-1.1500509
43,0.570,-30.0862,0.408,-30.0863,0.687,-30.0863,1657.28,0.19,1001.50,134.01,1000.00,2000.00,1000.00,1.93,6.71,184.06,0.34,0.17,0.92,0.18,0.95,-0.25,0.92,-0.25,-0.29,-1.1525569
44,0.565,-30.1242,0.420,-30.1242,0.688,-30.1244,1655.58,0.23,1001.62,137.07,1000.00,2000.00,1000.00,2.13,7.09,184.00,0.35,0.18,0.92,0.19,0.95,-0.26,0.92,-0.26,-0.30,-1.1585903
45,0.562,-30.1624,0.450,-30.1624,0.664,-30.1623,1653.89,0.27,1001.74,140.14,1000.00,2000.00,1000.00,2.34,7.49,183.92,0.37,0.18,0.91,0.19,0.95,-0.27,0.91,-0.27,-0.31,-1.1571529
46,0.559,-30.2008,0.466,-30.2008,0.656,-30.2008,1652.19,0.31,1001.87,143.20,1000.00,2000.00,1000.00,2.55,7.90,183.83,0.38,0.18,0.91,0.19,0.94,-0.27,0.90,-0.28,-0.33,-1.1615096
47,0.558,-30.2390,0.497,-30.2390,0.643,-30.2389,1650.49,0.36,1002.01,146.26,1000.00,2000.00,1000.00,2.78,8.31,183.73,0.40,0.19,0.90,0.20,0.94,-0.28,0.90,-0.29,-0.34,-1.1591773
48,0.557,-30.2772,0.521,-30.2772,0.608,-30.2772,1648.79,0.41,1002.16,149.32,1000.00,2000.00,1000.00,3.02,8.74,183.61,0.41,0.19,0.89,0.20,0.94,-0.29,0.89,-0.30,-0.35,-1.1600548
49,0.556,-30.3154,0.544,-30.3154,0.594,-30.3153,1647.09,0.46,1002.31,152.38,1000.00,2000.00,1000.00,3.27,9.18,183.48,0.43,0.19,0.88,0.20,0.93,-0.30,0.88,-0.31,-0.36,-1.1586821
50,0.549,-30.3532,0.552,-30.3531,0.584,-30.3531,1645.39,0.52,1002.47,155.44,1000.00,2000.00,1000.00,3.53,9.62,183.33,0.44,0.19,0.88,0.21,0.93,-0.31,0.87,-0.31,-0.37,-1.1555383
51,0.546,-30.3911,0.567,-30.3908,0.587,-30.3909,1643.68,0.58,1002.64,158.49,1000.00,2000.00,1000.00,3.79,10.07,183.17,0.45,0.19,0.87,0.21,0.93,-0.31,0.87,-0.32,-0.38,-1.1551841
52,0.545,-30.4284,0.571,-30.4284,0.583,-30.4283,1641.98,0.65,1002.81,161.54,1000.00,2000.00,1000.00,4.06,10.53,183.00,0.46,0.19,0.86,0.21,0.92,-0.32,0.86,-0.33,-0.39,-1.1515731
53,0.547,-30.4656,0.585,-30.4650,0.562,-30.4655,1640.27,0.72,1003.00,164.59,1000.00,2000.00,1000.00,4.34,10.99,182.82,0.48,0.19,0.86,0.21,0.92,-0.33,0.85,-0.34,-0.40,-1.1493816
54,0.546,-30.5027,0.604,-30.5026,0.563,-30.5028,1638.56,0.80,1003.19,167.63,1000.00,2000.00,1000.00,4.62,11.46,182.63,0.49,0.19,0.85,0.22,0.92,-0.33,0.84,-0.35,-0.41,-1.1508323
55,0.545,-30.5394,0.609,-30.5393,0.547,-30.5395,1636.84,0.88,1003.39,170.67,1000.00,2000.00,1000.00,4.92,11.92,182.42,0.50,0.19,0.84,0.22,0.92,-0.34,0.84,-0.35,-0.42,-1.1446407
56,0.547,-30.5808,0.601,-30.5807,0.000,-30.5807,1635.13,0.97,1003.59,173.71,1000.00,2000.00,1000.00,5.19,12.40,182.22,0.51,0.19,0.84,0.22,0.91,-0.34,0.83,-0.36,-0.42,-1.1861218
57,0.548,-30.6188,0.608,-30.6188,0.000,-30.6185,1633.41,1.06,1003.81,176.74,1000.00,2000.00,1000.00,5.48,12.88,182.01,0.52,0.19,0.83,0.23,0.91,-0.35,0.82,-0.37,-0.43,-1.1554452
58,0.547,-30.6566,0.609,-30.6565,0.000,-30.6565,1631.69,1.16,1004.03,179.77,1000.00,2000.00,1000.00,5.77,13.36,181.78,0.53,0.19,0.82,0.23,0.91,-0.35,0.81,-0.38,-0.44,-1.1578358
59,0.547,-30.6944,0.610,-30.6943,0.000,-30.6943,1629.97,1.26,1004.26,182.80,1000.00,2000.00,1000.00,6.07,13.84,181.55,0.54,0.19,0.82,0.23,0.90,-0.36,0.81,-0.39,-0.45,-1.1548855
60,0.547,-30.7324,0.607,-30.7323,0.000,-30.7322,1628.24,1.37,1004.50,185.82,1000.00,2000.00,1000.00,6.38,14.32,181.31,0.55,0.18,0.81,0.24,0.90,-0.36,0.80,-0.39,-0.45,-1.1569308
61,0.462,-30.7687,0.411,-30.7688,0.000,-30.7680,1626.52,1.48,1004.75,188.84,1000.00,2000.00,1000.00,6.69,14.80,181.07,0.56,0.18,0.81,0.24,0.90,-0.37,0.79,-0.40,-0.46,-1.1355247
62,0.547,-30.8083,0.605,-30.8083,0.000,-30.8081,1624.79,1.59,1005.00,191.85,1000.00,2000.00,1000.00,6.98,15.29,180.83,0.57,0.18,0.80,0.24,0.90,-0.37,0.78,-0.41,-0.47,-1.1769254
63,0.536,-30.8465,0.587,-30.8463,0.000,-30.8461,1623.06,1.71,1005.27,194.86,1000.00,2000.00,1000.00,7.28,15.78,180.59,0.58,0.18,0.80,0.25,0.89,-0.38,0.78,-0.42,-0.47,-1.1566901
64,0.512,-30.8845,0.561,-30.8841,0.000,-30.8844,1621.33,1.84,1005.54,197.87,1000.00,2000.00,1000.00,7.59,16.26,180.35,0.59,0.17,0.79,0.25,0.89,-0.38,0.77,-0.42,-0.48,-1.1604376
65,0.548,-30.9226,0.588,-30.9227,0.000,-30.9227,1619.59,1.97,1005.82,200.87,1000.00,2000.00,1000.00,7.89,16.74,180.10,0.59,0.17,0.79,0.26,0.89,-0.39,0.76,-0.43,-0.48,-1.1601642
66,0.456,-30.9526,0.084,-30.9528,0.000,-30.9525,1617.85,2.11,1006.10,203.87,1000.00,2000.00,1000.00,8.21,17.22,179.85,0.60,0.17,0.78,0.26,0.88,-0.39,0.76,-0.44,-0.49,-1.0616487
67,0.499,-30.9855,0.559,-30.9854,0.627,-30.9852,1616.11,2.25,1006.40,206.86,1000.00,2000.00,1000.00,8.52,17.70,179.59,0.61,0.17,0.78,0.26,0.88,-0.39,0.75,-0.44,-0.49,-1.0988121
68,0.507,-31.0357,0.535,-31.0355,0.000,-31.0357,1614.37,2.40,1006.70,209.85,1000.00,2000.00,1000.00,8.84,18.17,179.33,0.61,0.16,0.77,0.27,0.88,-0.40,0.74,-0.45,-0.49,-1.2523497
69,0.547,-31.0604,0.585,-31.0607,0.621,-31.0605,1612.63,2.55,1007.01,212.83,1000.00,2000.00,1000.00,9.17,18.64,179.07,0.62,0.16,0.77,0.27,0.88,-0.40,0.74,-0.46,-0.50,-0.9780344
70,0.493,-31.0958,0.534,-31.0958,0.644,-31.0958,1610.88,2.71,1007.33,215.81,1000.00,2000.00,1000.00,9.50,19.11,178.80,0.62,0.16,0.77,0.28,0.87,-0.40,0.73,-0.46,-0.50,-1.1302778
71,0.547,-31.1308,0.575,-31.1310,0.631,-31.1306,1609.13,2.87,1007.66,218.79,1000.00,2000.00,1000.00,9.83,19.58,178.53,0.62,0.16,0.77,0.28,0.87,-0.41,0.73,-0.47,-0.50,-1.1244212
72,0.453,-31.1659,0.361,-31.1658,0.642,-31.1658,1607.38,3.04,1007.99,221.76,1000.00,2000.00,1000.00,10.16,20.03,178.27,0.63,0.15,0.76,0.29,0.87,-0.41,0.72,-0.48,-0.50,-1.1277044
73,0.819,-31.2001,0.572,-31.2005,0.000,-31.2005,1605.63,3.22,1008.33,224.73,1000.00,2000.00,1000.00,10.50,20.49,177.99,0.63,0.15,0.76,0.29,0.86,-0.41,0.72,-0.48,-0.50,-1.1232239
74,0.469,-31.2417,0.416,-31.2416,0.551,-31.2416,1603.87,3.40,1008.68,227.69,1000.00,2000.00,1000.00,10.84,20.94,177.72,0.64,0.15,0.76,0.29,0.86,-0.42,0.71,-0.49,-0.50,-1.1859444
75,0.452,-31.2943,0.079,-31.2943,0.000,-31.2943,1602.11,3.58,1009.04,230.65,1000.00,2000.00,1000.00,11.18,21.39,177.45,0.64,0.15,0.76,0.30,0.86,-0.42,0.71,-0.49,-0.50,-1.2641189
76,0.547,-31.3328,0.438,-31.3327,0.000,-31.3326,1600.35,3.78,1009.40,233.60,1000.00,2000.00,1000.00,11.52,21.82,177.17,0.64,0.14,0.75,0.30,0.86,-0.42,0.71,-0.50,-0.50,-1.1610923
77,0.484,-31.3707,0.367,-31.3708,0.000,-31.3704,1598.59,3.97,1009.77,236.55,1000.00,2000.00,1000.00,11.87,22.25,176.90,0.64,0.14,0.75,0.31,0.85,-0.42,0.70,-0.50,-0.50,-1.1552029
78,0.867,-31.3925,0.535,-31.3927,0.560,-31.3924,1596.82,4.18,1010.15,239.49,1000.00,2000.00,1000.00,12.22,22.68,176.63,0.65,0.14,0.75,0.31,0.85,-0.43,0.70,-0.51,-0.50,-0.9214056
79,0.500,-31.4280,0.410,-31.4278,0.496,-31.4277,1595.05,4.39,1010.53,242.43,1000.00,2000.00,1000.00,12.57,23.10,176.35,0.65,0.14,0.75,0.32,0.85,-0.43,0.69,-0.51,-0.50,-1.1296735
80,0.548,-31.4806,0.412,-31.4805,0.000,-31.4805,1593.28,4.60,1010.93,245.36,1000.00,2000.00,1000.00,12.92,23.51,176.08,0.65,0.14,0.75,0.32,0.84,-0.43,0.69,-0.52,-0.50,-1.2653449
81,1.000,-31.4998,0.561,-31.4999,0.588,-31.4996,1591.51,4.82,1011.32,248.29,1000.00,2000.00,1000.00,13.27,23.93,175.81,0.65,0.14,0.75,0.32,0.84,-0.43,0.69,-0.52,-0.50,-0.8522422
82,0.549,-31.5353,0.460,-31.5354,0.640,-31.5353,1589.74,5.05,1011.73,251.22,1000.00,2000.00,1000.00,13.63,24.34,175.53,0.65,0.13,0.75,0.33,0.84,-0.44,0.68,-0.53,-0.50,-1.1339117
83,0.549,-31.5701,0.453,-31.5700,0.825,-31.5698,1587.96,5.28,1012.14,254.14,1000.00,2000.00,1000.00,13.99,24.74,175.26,0.65,0.13,0.75,0.33,0.83,-0.44,0.68,-0.53,-0.50,-1.1212654
84,0.000,-31.6111,0.353,-31.6111,0.000,-31.6111,1586.18,5.52,1012.56,257.06,1000.00,2000.00,1000.00,14.34,25.14,174.98,0.65,0.13,0.75,0.34,0.83,-0.44,0.68,-0.54,-0.50,-1.1873909
85,0.455,-31.6429,0.048,-31.6431,0.604,-31.6427,1584.40,5.77,1012.99,259.97,1000.00,2000.00,1000.00,14.70,25.53,174.71,0.65,0.13,0.75,0.34,0.83,-0.45,0.68,-0.54,-0.50,-1.0857106
86,0.927,-31.6774,0.499,-31.6776,0.000,-31.6774,1582.62,6.02,1013.42,262.88,1000.00,2000.00,1000.00,15.06,25.91,174.44,0.65,0.13,0.74,0.34,0.83,-0.45,0.67,-0.55,-0.49,-1.1228807
87,0.548,-31.7172,0.449,-31.7173,0.672,-31.7172,1580.84,6.28,1013.86,265.78,1000.00,2000.00,1000.00,15.43,26.30,174.16,0.65,0.13,0.74,0.35,0.82,-0.45,0.67,-0.55,-0.49,-1.1740403
88,0.545,-31.7517,0.441,-31.7517,0.539,-31.7515,1579.05,6.54,1014.30,268.68,1000.00,2000.00,1000.00,15.79,26.68,173.88,0.66,0.13,0.74,0.35,0.82,-0.45,0.67,-0.56,-0.49,-1.1188766
89,0.000,-31.8094,0.356,-31.8090,0.000,-31.8090,1577.26,6.81,1014.75,271.57,1000.00,2000.00,1000.00,16.16,27.06,173.61,0.66,0.13,0.74,0.35,0.82,-0.46,0.67,-0.56,-0.49,-1.2883390
90,0.548,-31.8475,0.415,-31.8474,0.000,-31.8474,1575.47,7.08,1015.21,274.46,1000.00,2000.00,1000.00,16.52,27.43,173.33,0.66,0.13,0.74,0.36,0.81,-0.46,0.67,-0.57,-0.49,-1.1616907
91,0.534,-31.8642,0.433,-31.8641,0.650,-31.8642,1573.67,7.37,1015.67,277.34,1000.00,2000.00,1000.00,16.89,27.80,173.05,0.66,0.13,0.74,0.36,0.81,-0.46,0.66,-0.57,-0.48,-0.7882434
92,0.546,-31.9207,0.412,-31.9204,0.150,-31.9205,1571.88,7.65,1016.14,280.22,1000.00,2000.00,1000.00,17.26,28.16,172.77,0.66,0.13,0.74,0.36,0.81,-0.47,0.66,-0.58,-0.48,-1.2832093
93,0.547,-31.9376,0.444,-31.9376,0.555,-31.9375,1570.08,7.95,1016.62,283.10,1000.00,2000.00,1000.00,17.63,28.53,172.49,0.66,0.13,0.74,0.37,0.80,-0.47,0.66,-0.58,-0.48,-0.7938442
94,0.000,-31.9784,0.340,-31.9784,0.000,-31.9784,1568.28,8.25,1017.10,285.97,1000.00,2000.00,1000.00,18.00,28.88,172.21,0.66,0.14,0.74,0.37,0.80,-0.47,0.66,-0.59,-0.47,-1.1842275
95,0.548,-32.0311,0.415,-32.0309,0.000,-32.0309,1566.48,8.55,1017.59,288.83,1000.00,2000.00,1000.00,18.38,29.24,171.93,0.65,0.14,0.74,0.37,0.80,-0.48,0.66,-0.59,-0.47,-1.2633661
96,0.546,-32.0478,0.442,-32.0478,0.562,-32.0477,1564.68,8.87,1018.08,291.69,1000.00,2000.00,1000.00,18.75,29.59,171.64,0.65,0.14,0.74,0.38,0.79,-0.48,0.66,-0.59,-0.47,-0.7902874
97,0.547,-32.0821,0.442,-32.0821,0.615,-32.0821,1562.87,9.19,1018.58,294.55,1000.00,2000.00,1000.00,19.13,29.94,171.36,0.65,0.14,0.74,0.38,0.79,-0.48,0.65,-0.60,-0.46,-1.1194651
98,0.548,-32.1161,0.439,-32.1161,0.559,-32.1160,1561.06,9.51,1019.08,297.40,1000.00,2000.00,1000.00,19.52,30.27,171.05,0.65,0.14,0.74,0.38,0.79,-0.49,0.65,-0.60,-0.46,-1.1140497
99,0.000,-32.1574,0.356,-32.1575,0.000,-32.1574,1559.25,9.84,1019.59,300.25,1000.00,2000.00,1000.00,19.90,30.61,170.77,0.65,0.14,0.74,0.39,0.78,-0.49,0.65,-0.61,-0.45,-1.1879187
100,0.547,-32.2089,0.413,-32.2088,0.000,-32.2089,1557.44,10.18,1020.11,303.09,1000.00,2000.00,1000.00,20.27,30.94,170.48,0.65,0.15,0.74,0.39,0.78,-0.49,0.65,-0.61,-0.45,-1.2576697
101,0.487,-32.2222,0.082,-32.2223,0.861,-32.2220,1555.62,10.52,1020.63,305.92,1000.00,2000.00,1000.00,20.67,31.26,170.18,0.65,0.15,0.75,0.39,0.77,-0.50,0.65,-0.62,-0.45,-0.6678291
102,0.533,-32.2566,0.433,-32.2564,0.543,-32.2566,1553.81,10.88,1021.16,308.76,1000.00,2000.00,1000.00,21.06,31.57,169.88,0.65,0.15,0.75,0.40,0.77,-0.50,0.65,-0.62,-0.44,-1.1216757
103,0.463,-32.2899,0.057,-32.2900,0.603,-32.2897,1551.99,11.23,1021.69,311.58,1000.00,2000.00,1000.00,21.45,31.88,169.58,0.65,0.15,0.75,0.40,0.77,-0.50,0.65,-0.62,-0.44,-1.1037784
104,0.549,-32.3239,0.455,-32.3239,0.602,-32.3239,1550.17,11.60,1022.22,314.40,1000.00,2000.00,1000.00,21.84,32.19,169.27,0.65,0.15,0.75,0.40,0.76,-0.51,0.65,-0.63,-0.43,-1.1179364
105,0.547,-32.3575,0.454,-32.3575,0.569,-32.3574,1548.35,11.97,1022.77,317.22,1000.00,2000.00,1000.00,22.24,32.50,168.97,0.65,0.16,0.75,0.40,0.76,-0.51,0.65,-0.63,-0.43,-1.1088761
106,0.494,-32.3904,0.419,-32.3904,0.683,-32.3903,1546.52,12.35,1023.31,320.03,1000.00,2000.00,1000.00,22.63,32.80,168.67,0.65,0.16,0.75,0.41,0.76,-0.51,0.65,-0.64,-0.42,-1.1019157
107,0.548,-32.4234,0.466,-32.4234,0.710,-32.4234,1544.70,12.73,1023.86,322.84,1000.00,2000.00,1000.00,23.02,33.11,168.36,0.65,0.16,0.75,0.41,0.75,-0.52,0.65,-0.64,-0.42,-1.1044734
108,0.547,-32.4568,0.458,-32.4570,0.608,-32.4569,1542.87,13.12,1024.42,325.64,1000.00,2000.00,1000.00,23.42,33.41,168.06,0.64,0.16,0.75,0.41,0.75,-0.52,0.64,-0.64,-0.42,-1.1091940
